opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Tex. Permian Basin,12/15/2008,88,83,Home,,,200,30088,2009,2
Southwestern Okla.,12/19/2008,77,82,Away,,,800,8744,2009,2
Howard Payne,01/01/2009,99,61,Home,,,300,2741,2009,2
Tex. A&M-Commerce,01/03/2009,73,87,Home,,,350,199,2009,2
Central Okla.,01/08/2009,58,76,Away,,,250,1009,2009,2
Northeastern St.,01/10/2009,50,72,Away,,,400,12810,2009,2
Eastern N.M.,01/13/2009,68,58,Home,,,850,206,2009,2
West Tex. A&M,01/17/2009,63,77,Away,,,2971,767,2009,2
Tex. A&M-Kingsville,01/21/2009,73,78,Away,,,847,696,2009,2
Angelo St.,01/24/2009,67,77,Home,,,809,25,2009,2
Tarleton St.,01/28/2009,73,70,Home,,,1145,1395,2009,2
Midwestern St.,01/31/2009,73,84,Away,,,2293,1222,2009,2
Cameron,02/07/2009,68,71,Away,,,450,996,2009,2
Tex. A&M-Kingsville,02/10/2009,75,76,Home,,1 OT,650,696,2009,2
Angelo St.,02/14/2009,77,82,Away,,,1875,25,2009,2
Tarleton St.,02/18/2009,64,80,Away,,,3114,1395,2009,2
Midwestern St.,02/21/2009,66,88,Home,,,325,1222,2009,2
Eastern N.M.,02/25/2009,71,65,Away,,1 OT,217,206,2009,2
West Tex. A&M,02/28/2009,62,61,Home,,,400,767,2009,2
Cal St. Monterey Bay,11/15/2009,52,66,Away,,,254,30055,2009,30123
Master's,11/21/2009,64,74,Away,,,100,,2009,30123
Western Wash.,11/27/2009,23,86,Away,,,570,1448,2009,30123
Saint Martin's,11/28/2009,33,73,Neutral,"Bellingham, WA",,120,1343,2009,30123
Loyola Marymount,12/02/2009,72,91,Away,,,1408,370,2009,30123
Simpson (CA),12/12/2009,71,73,Home,,,150,,2009,30123
Humboldt St.,12/18/2009,48,90,Away,,,100,291,2009,30123
Cal St. Chico,12/19/2009,58,63,Neutral,"Arcata, CA",,250,95,2009,30123
Seattle Pacific,12/29/2009,70,89,Away,,,218,634,2009,30123
Central Wash.,12/30/2009,61,96,Neutral,"Seattle, WA",,104,1010,2009,30123
Hawaii Hilo,01/05/2010,60,73,Home,,,200,2697,2009,30123
Hawaii Pacific,01/07/2010,69,80,Home,,,100,2696,2009,30123
Dixie St.,01/16/2010,51,69,Home,,,200,30095,2009,30123
Grand Canyon,01/18/2010,48,62,Home,,,100,1104,2009,30123
Dominican (CA),01/23/2010,62,82,Home,,,100,30118,2009,30123
Hawaii Pacific,01/30/2010,60,85,Away,,,402,2696,2009,30123
Hawaii Hilo,02/01/2010,59,84,Away,,,800,2697,2009,30123
BYU-Hawaii,02/03/2010,67,102,Away,,,549,2685,2009,30123
Chaminade,02/05/2010,70,85,Away,,,246,133,2009,30123
Notre Dame de Namur,02/13/2010,57,59,Home,,,250,30056,2009,30123
Okla. Panhandle,11/15/2008,85,77,Away,,,420,24342,2009,929
West Tex. A&M,11/18/2008,66,74,Home,,,822,767,2009,929
Colorado Col.,11/21/2008,85,72,Home,,,1485,154,2009,929
Cal St. Dom. Hills,11/22/2008,58,83,Home,,,1486,92,2009,929
Tarleton St.,12/04/2008,55,83,Away,,,1844,1395,2009,929
Huston-Tillotson,12/06/2008,97,98,Neutral,"Dallas, TX",1 OT,100,,2009,929
Metro St.,12/12/2008,67,96,Home,,,1083,413,2009,929
Regis (CO),12/13/2008,72,73,Home,,,887,568,2009,929
Chadron St.,12/20/2008,74,75,Away,,,268,1012,2009,929
Neb.-Kearney,12/21/2008,56,89,Away,,,850,1156,2009,929
Grand Canyon,12/30/2008,64,76,Home,,,384,1104,2009,929
West Tex. A&M,01/08/2009,61,59,Away,,,457,767,2009,929
UC-Colo. Springs,01/10/2009,77,88,Home,,,1167,9754,2009,929
Colo. Christian,01/16/2009,73,66,Away,,,850,11403,2009,929
Colorado Mines,01/17/2009,61,79,Away,,,205,155,2009,929
Fort Lewis,01/20/2009,82,97,Home,,,832,1083,2009,929
Western N.M.,01/22/2009,69,80,Home,,,1083,1445,2009,929
Colorado St.-Pueblo,01/30/2009,52,71,Away,,,2311,2720,2009,929
N.M. Highlands,01/31/2009,85,88,Away,,,1500,8577,2009,929
Colorado Mesa,02/06/2009,61,78,Home,,,1476,11416,2009,929
Western St.,02/07/2009,61,63,Home,,1 OT,1685,2759,2009,929
N.M. Highlands,02/13/2009,78,90,Home,,,1426,8577,2009,929
Colorado St.-Pueblo,02/14/2009,60,70,Home,,,1012,2720,2009,929
Western St.,02/20/2009,59,75,Away,,,784,2759,2009,929
Colorado Mesa,02/21/2009,56,69,Away,,,787,11416,2009,929
Fort Lewis,02/24/2009,74,91,Away,,,1093,1083,2009,929
Western N.M.,02/28/2009,77,87,Away,,,353,1445,2009,929
Post,11/15/2008,68,73,Home,,,387,1318,2009,3
Dominican (NY),11/16/2008,64,50,Home,,,237,8956,2009,3
Stonehill,11/21/2008,61,70,Neutral,"Rockville Centre, NY",,210,682,2009,3
Pace,11/22/2008,78,63,Neutral,"Rockville Centre, NY",,168,533,2009,3
Bloomfield,11/25/2008,72,58,Home,,,412,984,2009,3
Queens (NY),12/07/2008,76,53,Home,,,236,560,2009,3
NYIT,12/10/2008,66,74,Away,,2 OT,126,477,2009,3
Caldwell,12/13/2008,70,56,Away,,,289,995,2009,3
Lynn,12/30/2008,60,68,Away,,,169,20794,2009,3
Franklin Pierce,01/03/2009,67,63,Away,,1 OT,144,241,2009,3
Philadelphia U.,01/06/2009,61,47,Home,,,263,543,2009,3
Bridgeport,01/08/2009,69,63,Home,,,164,74,2009,3
St. Thomas Aquinas,01/12/2009,64,55,Away,,,100,1348,2009,3
Molloy,01/14/2009,81,62,Home,,,265,437,2009,3
Mercy,01/17/2009,89,47,Home,,,180,407,2009,3
Dowling,01/21/2009,54,58,Away,,,300,2692,2009,3
Concordia (NY),01/24/2009,73,56,Home,,,412,162,2009,3
C.W. Post,01/28/2009,61,67,Away,,,1007,362,2009,3
Bridgeport,01/31/2009,62,68,Away,,,207,74,2009,3
Queens (NY),02/04/2009,62,60,Away,,,60,560,2009,3
NYIT,02/07/2009,77,69,Home,,,412,477,2009,3
St. Thomas Aquinas,02/11/2009,71,49,Home,,,189,1348,2009,3
Molloy,02/14/2009,68,67,Away,,1 OT,369,437,2009,3
Mercy,02/18/2009,76,47,Away,,,150,407,2009,3
Dowling,02/21/2009,55,44,Home,,,317,2692,2009,3
Concordia (NY),02/25/2009,75,50,Away,,,188,162,2009,3
C.W. Post,02/28/2009,55,61,Home,,,2231,362,2009,3
Queens (NY),03/04/2009,57,49,Home,,,358,560,2009,3
Bridgeport,03/07/2009,44,62,Away,,,1216,74,2009,3
Catholic,11/15/2008,78,80,Neutral,"Cresson, PA",,65,124,2009,4
Mt. Aloysius,11/16/2008,91,71,Away,,,302,30036,2009,4
Marygrove,11/21/2008,79,72,Home,,1 OT,369,,2009,4
Marietta,11/23/2008,65,66,Home,,,440,385,2009,4
Manchester,11/30/2008,75,82,Away,,,250,1192,2009,4
Siena Heights,12/03/2008,71,78,Away,,,790,,2009,4
Bluffton,12/16/2008,65,64,Home,,,115,987,2009,4
Wentworth Inst.,12/18/2008,61,62,Neutral,"Las Vegas, NV",,75,762,2009,4
Albright,12/20/2008,83,84,Neutral,"Las Vegas, NV",,100,16,2009,4
Mt. St. Joseph,01/03/2009,58,61,Home,,,115,8567,2009,4
Albion,01/07/2009,61,58,Away,,,181,15,2009,4
Kalamazoo,01/10/2009,72,69,Home,,,422,326,2009,4
Calvin,01/14/2009,56,87,Home,,,433,114,2009,4
Alma,01/17/2009,62,64,Away,,,141,21,2009,4
Trine,01/21/2009,79,53,Away,,,272,30037,2009,4
Hope,01/24/2009,77,81,Home,,,489,286,2009,4
Olivet,01/28/2009,63,66,Home,,,301,525,2009,4
Albion,01/31/2009,70,84,Home,,,343,15,2009,4
Kalamazoo,02/04/2009,68,74,Away,,1 OT,255,326,2009,4
Calvin,02/07/2009,59,63,Away,,,2802,114,2009,4
Alma,02/11/2009,77,62,Home,,,345,21,2009,4
Trine,02/14/2009,80,69,Home,,,459,30037,2009,4
Hope,02/17/2009,79,97,Away,,,2730,286,2009,4
Olivet,02/21/2009,76,81,Away,,,485,525,2009,4
Albion,02/25/2009,81,87,Away,,,422,15,2009,4
Western St.,11/14/2008,70,64,Home,,,3213,2759,2009,721
CSU Bakersfield,11/16/2008,70,62,Home,,,2824,94,2009,721
UC-Colo. Springs,11/22/2008,86,65,Home,,,2493,9754,2009,721
Wofford,11/23/2008,61,74,Home,,,1806,2915,2009,721
Stanford,11/26/2008,57,76,Away,,,6836,674,2009,721
Norfolk St.,11/30/2008,75,52,Home,,,2419,485,2009,721
Northern Ill.,12/03/2008,67,55,Home,,,2388,503,2009,721
Northern Colo.,12/06/2008,71,64,Away,,,1740,502,2009,721
Tex.-Pan American,12/13/2008,71,50,Home,,,2021,536,2009,721
Texas Southern,12/22/2008,65,41,Home,,,2778,699,2009,721
Portland,12/27/2008,42,43,Neutral,"Berkeley, CA",,7525,551,2009,721
Dartmouth,12/28/2008,63,41,Neutral,"Berkeley, CA",,7934,172,2009,721
Stony Brook,12/31/2008,64,67,Home,,,3195,683,2009,721
San Diego St.,01/03/2009,44,61,Home,,,2564,626,2009,721
New Mexico,01/10/2009,53,78,Away,,,15212,473,2009,721
Utah,01/14/2009,36,57,Home,,,2247,732,2009,721
TCU,01/17/2009,54,57,Home,,,3197,698,2009,721
Colorado St.,01/20/2009,56,67,Away,,,3266,156,2009,721
Wyoming,01/27/2009,59,72,Away,,,4841,811,2009,721
UNLV,01/31/2009,38,59,Home,,,4020,465,2009,721
BYU,02/03/2009,50,71,Home,,,2743,77,2009,721
San Diego St.,02/07/2009,34,65,Away,,,9116,626,2009,721
New Mexico,02/11/2009,66,76,Home,,,1874,473,2009,721
Utah,02/14/2009,59,74,Away,,,9208,732,2009,721
TCU,02/18/2009,50,62,Away,,,3519,698,2009,721
Colorado St.,02/21/2009,66,71,Home,,,3675,156,2009,721
Wyoming,02/28/2009,62,65,Home,,,3808,811,2009,721
UNLV,03/04/2009,43,46,Away,,,14943,465,2009,721
BYU,03/07/2009,49,54,Away,,,22700,77,2009,721
Colorado St.,03/11/2009,71,67,Neutral,"Las Vegas, NV",,4809,156,2009,721
BYU,03/12/2009,69,80,Neutral,"Las Vegas, NV",,10856,77,2009,721
Canisius,11/15/2008,56,46,Home,,,2216,116,2009,5
Winthrop,11/18/2008,72,58,Home,,,2111,792,2009,5
Pittsburgh,11/21/2008,67,86,Away,,,10133,545,2009,5
Urbana,11/25/2008,81,37,Home,,,2050,,2009,5
Eastern Ky.,11/29/2008,57,69,Neutral,"Hackensack, NJ",,148,202,2009,5
Fairleigh Dickinson,11/30/2008,85,41,Away,,,361,222,2009,5
Niagara,12/03/2008,63,59,Away,,,1776,482,2009,5
Dayton,12/06/2008,50,54,Home,,,4059,175,2009,5
N.C. A&T,12/13/2008,78,61,Home,,,2626,488,2009,5
VCU,12/17/2008,69,73,Away,,,4738,740,2009,5
St. Francis (NY),12/28/2008,77,70,Home,,,2663,599,2009,5
UNC Greensboro,12/31/2008,75,53,Away,,,735,459,2009,5
Rhode Island,01/03/2009,50,79,Away,,,4813,572,2009,5
Miami (OH),01/10/2009,51,64,Away,,1 OT,2369,414,2009,5
Buffalo,01/13/2009,61,63,Home,,,2815,86,2009,5
Bowling Green,01/17/2009,62,52,Away,,,2328,71,2009,5
Ohio,01/20/2009,65,70,Away,,1 OT,4208,519,2009,5
Kent St.,01/24/2009,68,54,Home,,,4151,331,2009,5
Youngstown St.,01/26/2009,67,53,Away,,,2636,817,2009,5
Toledo,01/28/2009,70,61,Away,,,5964,709,2009,5
Central Mich.,01/31/2009,64,43,Home,,,3051,129,2009,5
Eastern Mich.,02/03/2009,78,41,Away,,,313,204,2009,5
Western Mich.,02/08/2009,87,63,Home,,,2504,774,2009,5
Ball St.,02/11/2009,63,55,Home,,,3272,47,2009,5
Northern Ill.,02/15/2009,79,83,Away,,,1881,503,2009,5
Miami (OH),02/18/2009,53,44,Home,,,3710,414,2009,5
Valparaiso,02/21/2009,66,74,Away,,,2479,735,2009,5
Buffalo,02/26/2009,62,57,Away,,,2257,86,2009,5
Bowling Green,03/01/2009,46,50,Home,,,3175,71,2009,5
Ohio,03/05/2009,60,51,Home,,,3370,519,2009,5
Kent St.,03/08/2009,63,67,Away,,,5327,331,2009,5
Toledo,03/10/2009,93,92,Neutral,"Cleveland, OH",1 OT,5637,709,2009,5
Miami (OH),03/12/2009,73,63,Neutral,"Cleveland, OH",,6407,414,2009,5
Bowling Green,03/13/2009,63,55,Neutral,"Cleveland, OH",,7829,71,2009,5
Buffalo,03/14/2009,65,53,Neutral,"Cleveland, OH",,9309,86,2009,5
Gonzaga,03/19/2009,64,77,Neutral,"Portland, OR",,17169,260,2009,5
Delta St.,11/17/2008,60,63,Away,,,1755,181,2009,10
Carson-Newman,11/22/2008,98,94,Away,,,823,1000,2009,10
Harding,11/24/2008,58,66,Home,,,1152,1116,2009,10
Arkansas Tech,11/28/2008,59,62,Neutral,"Florence, AL",,303,947,2009,10
Lambuth,11/29/2008,84,81,Neutral,"Florence, AL",,209,,2009,10
Christian Bros.,12/06/2008,50,49,Home,,,882,1015,2009,10
Harding,12/12/2008,57,78,Away,,,884,1116,2009,10
Southern Ark.,12/13/2008,71,54,Neutral,"Searcy, AR",,162,1376,2009,10
Carson-Newman,12/17/2008,72,68,Home,,,1043,1000,2009,10
Delta St.,12/20/2008,80,64,Home,,,794,181,2009,10
Oakland City,01/03/2009,89,81,Home,,,1494,1278,2009,10
Christian Bros.,01/05/2009,48,57,Away,,,295,1015,2009,10
West Fla.,01/08/2009,77,46,Home,,,714,11740,2009,10
Valdosta St.,01/10/2009,84,66,Home,,,1181,734,2009,10
Montevallo,01/15/2009,64,61,Away,,,551,1238,2009,10
West Ala.,01/17/2009,86,77,Away,,,425,358,2009,10
Oakland City,01/20/2009,66,58,Away,,,739,1278,2009,10
North Ala.,01/24/2009,76,78,Home,,,2412,487,2009,10
West Ga.,01/26/2009,100,92,Home,,2 OT,960,766,2009,10
Flagler,01/31/2009,83,79,Away,,,1243,30092,2009,10
Montevallo,02/05/2009,76,79,Home,,,1180,1238,2009,10
West Ala.,02/07/2009,82,75,Home,,,1480,358,2009,10
Valdosta St.,02/12/2009,63,81,Away,,,1324,734,2009,10
West Fla.,02/14/2009,67,61,Away,,,719,11740,2009,10
North Ala.,02/21/2009,60,74,Away,,,2274,487,2009,10
West Ga.,02/24/2009,53,66,Away,,,2571,766,2009,10
Flagler,02/28/2009,86,77,Home,,1 OT,1166,30092,2009,10
Delta St.,03/06/2009,45,46,Neutral,"Southaven, MS",,600,181,2009,10
Mercer,11/16/2008,69,72,Home,,,8960,406,2009,8
Florida A&M,11/19/2008,89,48,Home,,,8853,228,2009,8
Oregon,11/24/2008,69,92,Neutral,"Maui, HI",,2500,529,2009,8
Chaminade,11/25/2008,78,56,Neutral,"Maui, HI",,2500,133,2009,8
Saint Joseph's,11/26/2008,58,48,Neutral,"Maui, HI",,2500,606,2009,8
Alabama A&M,12/02/2008,64,56,Home,,,8787,6,2009,8
La.-Lafayette,12/07/2008,61,44,Home,,,8143,671,2009,8
Texas A&M,12/13/2008,78,86,Home,,1 OT,9316,697,2009,8
Tennessee St.,12/17/2008,75,66,Home,,,8275,691,2009,8
Chattanooga,12/22/2008,82,63,Home,,,8511,693,2009,8
Yale,12/28/2008,66,63,Home,,,8814,813,2009,8
Quincy,12/30/2008,86,58,Home,,,8341,561,2009,8
Georgia Tech,01/03/2009,88,77,Home,,,9988,255,2009,8
Clemson,01/06/2009,59,66,Away,,,10000,147,2009,8
LSU,01/11/2009,65,59,Home,,,10711,365,2009,8
Mississippi St.,01/14/2009,74,83,Away,,,10299,430,2009,8
Auburn,01/17/2009,71,85,Away,,,8788,37,2009,8
Ole Miss,01/21/2009,76,73,Home,,,10267,433,2009,8
Kentucky,01/24/2009,51,61,Home,,,15316,334,2009,8
Arkansas,01/29/2009,80,89,Away,,,17083,31,2009,8
Georgia,01/31/2009,75,70,Home,,,11046,257,2009,8
Vanderbilt,02/05/2009,74,79,Away,,,13850,736,2009,8
LSU,02/08/2009,62,76,Away,,,10578,365,2009,8
South Carolina,02/14/2009,73,75,Home,,,10224,648,2009,8
Florida,02/18/2009,74,83,Away,,,12120,235,2009,8
Mississippi St.,02/21/2009,87,85,Home,,2 OT,11297,430,2009,8
Arkansas,02/25/2009,88,67,Home,,,9161,31,2009,8
Ole Miss,02/28/2009,90,69,Away,,,7862,433,2009,8
Auburn,03/03/2009,73,77,Home,,,13265,37,2009,8
Tennessee,03/08/2009,70,67,Away,,,20493,694,2009,8
Vanderbilt,03/12/2009,82,75,Neutral,"Tampa, FL",,12152,736,2009,8
Tennessee,03/13/2009,62,86,Neutral,"Tampa, FL",,14128,694,2009,8
Oakwood,11/15/2008,85,86,Home,,,3534,,2009,6
Talladega,11/22/2008,60,65,Home,,,2116,,2009,6
Alabama,12/02/2008,56,64,Away,,,8787,8,2009,6
Tuskegee,12/06/2008,80,73,Home,,,1672,720,2009,6
Vanderbilt,12/10/2008,55,78,Away,,,12662,736,2009,6
Tennessee St.,12/14/2008,69,67,Home,,,993,691,2009,6
Western Ky.,12/21/2008,60,83,Away,,,3083,772,2009,6
Auburn,12/29/2008,40,82,Away,,,4002,37,2009,6
Grambling,01/03/2009,66,64,Home,,,689,261,2009,6
Jackson St.,01/05/2009,53,62,Home,,,552,314,2009,6
Mississippi Val.,01/10/2009,62,68,Away,,,2457,432,2009,6
Ark.-Pine Bluff,01/12/2009,56,70,Away,,,2478,2678,2009,6
Alabama St.,01/17/2009,57,69,Home,,,5032,7,2009,6
Alcorn St.,01/24/2009,91,76,Home,,,1338,17,2009,6
Southern U.,01/26/2009,60,57,Home,,,1943,665,2009,6
Texas Southern,01/31/2009,67,71,Away,,,823,699,2009,6
Prairie View,02/02/2009,77,73,Away,,1 OT,1524,553,2009,6
Mississippi Val.,02/07/2009,78,65,Home,,,1228,432,2009,6
Ark.-Pine Bluff,02/09/2009,60,73,Home,,,1138,2678,2009,6
Alabama St.,02/14/2009,43,87,Away,,,5264,7,2009,6
Alcorn St.,02/21/2009,79,89,Away,,,200,17,2009,6
Southern U.,02/23/2009,72,81,Away,,,327,665,2009,6
Texas Southern,02/28/2009,71,77,Home,,,1080,699,2009,6
Prairie View,03/02/2009,80,82,Home,,,1743,553,2009,6
Grambling,03/05/2009,63,45,Away,,,1654,261,2009,6
Jackson St.,03/07/2009,63,77,Away,,,2011,314,2009,6
Alabama St.,03/11/2009,58,70,Neutral,"Birmingham, AL",,1120,7,2009,6
Southern Miss.,11/18/2008,61,74,Away,,,3404,664,2009,7
Illinois St.,11/21/2008,71,77,Neutral,"Dallas, TX",,2359,299,2009,7
SMU,11/22/2008,51,56,Away,,,2372,663,2009,7
Houston Baptist,11/23/2008,77,68,Neutral,"Dallas, TX",,2321,287,2009,7
Nebraska,12/03/2008,51,80,Away,,,9558,463,2009,7
Mississippi St.,12/06/2008,67,76,Away,,,7959,430,2009,7
Ole Miss,12/15/2008,81,85,Away,,,5830,433,2009,7
Aub.-Montgomery,12/19/2008,73,64,Home,,,1248,30093,2009,7
Auburn,12/22/2008,72,77,Away,,,3289,37,2009,7
West Ala.,12/29/2008,71,59,Home,,,586,358,2009,7
Jackson St.,01/03/2009,66,60,Home,,,1695,314,2009,7
Grambling,01/05/2009,60,46,Home,,,1281,261,2009,7
Ark.-Pine Bluff,01/10/2009,71,66,Away,,,2104,2678,2009,7
Mississippi Val.,01/12/2009,65,64,Away,,,1976,432,2009,7
Alabama A&M,01/17/2009,69,57,Away,,,5032,6,2009,7
Southern U.,01/24/2009,64,60,Home,,,3216,665,2009,7
Alcorn St.,01/26/2009,74,79,Home,,,2205,17,2009,7
Prairie View,01/31/2009,65,53,Away,,,500,553,2009,7
Texas Southern,02/02/2009,72,56,Away,,,605,699,2009,7
Ark.-Pine Bluff,02/07/2009,65,59,Home,,,1847,2678,2009,7
Mississippi Val.,02/09/2009,80,67,Home,,,1387,432,2009,7
Alabama A&M,02/14/2009,87,43,Home,,,5264,6,2009,7
Southern U.,02/21/2009,89,52,Away,,,703,665,2009,7
Alcorn St.,02/23/2009,76,71,Away,,,300,17,2009,7
Prairie View,02/28/2009,64,49,Home,,,2915,553,2009,7
Texas Southern,03/02/2009,90,73,Home,,,1905,699,2009,7
Jackson St.,03/05/2009,64,67,Away,,,2703,314,2009,7
Grambling,03/07/2009,65,58,Away,,,1774,261,2009,7
Alabama A&M,03/11/2009,70,58,Neutral,"Birmingham, AL",,1120,6,2009,7
Ark.-Pine Bluff,03/13/2009,63,55,Neutral,"Birmingham, AL",,1281,2678,2009,7
Jackson St.,03/14/2009,65,58,Neutral,"Birmingham, AL",,2673,314,2009,7
Morehead St.,03/17/2009,43,58,Neutral,"Dayton, OH",,11346,444,2009,7
Southwest Minn. St.,11/07/2008,55,60,Neutral,"Anaheim, CA",,122,8736,2009,11
Fort Lewis,11/08/2008,62,66,Neutral,"Anaheim, CA",,175,1083,2009,11
Humboldt St.,11/09/2008,81,83,Neutral,"Anaheim, CA",1 OT,211,291,2009,11
Hampton,11/26/2008,61,69,Home,,,5599,270,2009,11
Northern Ill.,11/28/2008,68,71,Home,,,5446,503,2009,11
Louisiana Tech,11/29/2008,62,57,Home,,,5465,366,2009,11
Virginia St.,12/12/2008,89,64,Neutral,"Fairbanks, AK",,214,743,2009,11
St. Thomas (FL),12/13/2008,71,56,Neutral,"Fairbanks, AK",,203,30091,2009,11
Saint Leo,12/16/2008,62,74,Home,,,757,608,2009,11
Saint Leo,12/17/2008,63,71,Home,,,753,608,2009,11
Rockhurst,12/20/2008,63,52,Home,,,939,1328,2009,11
Lincoln Christian,01/02/2009,89,52,Home,,,990,30066,2009,11
Lincoln Christian,01/03/2009,90,55,Home,,,881,30066,2009,11
Northwest Nazarene,01/08/2009,78,90,Home,,,835,1274,2009,11
Central Wash.,01/10/2009,90,79,Home,,,844,1010,2009,11
Alas. Fairbanks,01/14/2009,81,52,Away,,,451,12,2009,11
Western Ore.,01/22/2009,75,54,Away,,,317,1446,2009,11
Saint Martin's,01/24/2009,62,66,Away,,,1045,1343,2009,11
Mont. St. Billings,01/28/2009,60,69,Away,,,1413,205,2009,11
Alas. Fairbanks,01/31/2009,90,85,Home,,,1160,12,2009,11
Western Wash.,02/05/2009,54,69,Home,,,894,1448,2009,11
Seattle Pacific,02/07/2009,66,62,Home,,,875,634,2009,11
Mont. St. Billings,02/12/2009,87,68,Home,,,1230,205,2009,11
Seattle Pacific,02/19/2009,66,68,Away,,,701,634,2009,11
Western Wash.,02/21/2009,88,77,Away,,1 OT,1327,1448,2009,11
Central Wash.,02/26/2009,65,76,Away,,,1146,1010,2009,11
Northwest Nazarene,02/28/2009,71,76,Away,,,1741,1274,2009,11
Saint Martin's,03/05/2009,87,62,Home,,,884,1343,2009,11
Western Ore.,03/07/2009,95,69,Home,,,1250,1446,2009,11
Cal St. Dom. Hills,11/15/2008,62,98,Away,,,398,92,2009,12
Cal St. San B'dino,11/16/2008,65,87,Away,,,268,93,2009,12
Cal St. Monterey Bay,11/18/2008,86,90,Away,,1 OT,450,30055,2009,12
Hawaii Pacific,12/03/2008,71,82,Away,,,213,2696,2009,12
Chaminade,12/05/2008,72,99,Away,,,176,133,2009,12
Hawaii Hilo,12/06/2008,90,95,Away,,,750,2697,2009,12
St. Thomas (FL),12/12/2008,71,63,Home,,,270,30091,2009,12
Virginia St.,12/13/2008,77,73,Home,,,376,743,2009,12
Saint Leo,12/18/2008,97,81,Home,,,275,608,2009,12
Central Wash.,01/08/2009,80,92,Home,,,170,1010,2009,12
Northwest Nazarene,01/10/2009,88,86,Home,,,256,1274,2009,12
Alas. Anchorage,01/14/2009,52,81,Home,,,451,11,2009,12
Mont. St. Billings,01/17/2009,112,118,Away,,2 OT,1101,205,2009,12
Saint Martin's,01/22/2009,61,89,Away,,,485,1343,2009,12
Western Ore.,01/24/2009,79,76,Away,,,321,1446,2009,12
Alas. Anchorage,01/31/2009,85,90,Away,,,1160,11,2009,12
Seattle Pacific,02/05/2009,87,96,Home,,,311,634,2009,12
Western Wash.,02/07/2009,92,99,Home,,,304,1448,2009,12
Mont. St. Billings,02/14/2009,80,79,Home,,,477,205,2009,12
Western Wash.,02/19/2009,80,96,Away,,,1053,1448,2009,12
Seattle Pacific,02/21/2009,66,96,Away,,,812,634,2009,12
Northwest Nazarene,02/26/2009,68,89,Away,,,440,1274,2009,12
Central Wash.,02/28/2009,71,85,Away,,,1415,1010,2009,12
Western Ore.,03/05/2009,63,76,Home,,,884,1446,2009,12
Saint Martin's,03/07/2009,65,96,Home,,,1250,1343,2009,12
