player_name,class,season,position,height,g,fg_made,fg_attempts,fg_percent,3pt_made,3pt_attempts,3pt_percent,freethrows_made,freethrows_attempts,freethrows_percent,rebounds_num,rebounds_avg,assists_num,assists_avg,blocks_num,blocks_avg,steals_num,steals_avg,points_num,points_avg,turnovers,dd,td,player_id,year,school_id
"Baxter, David",Jr.,2003-04,G,75,27,135,326,0.414,80,223,0.359,59,67,0.881,89,3.296,48,1.778,5,0.185,39,1.444,409,15.148,,,,450682,2004,2
"Bland, Rance",Jr.,2003-04,F,76,9,1,6,0.167,0,2,0.000,3,4,0.750,6,0.667,0,,0,,1,0.111,5,0.556,,,,293080,2004,2
"Chinn, Charles",Jr.,2003-04,C,79,20,13,27,0.481,0,0,,12,23,0.522,30,1.500,0,,7,0.350,4,0.200,38,1.900,,,,450690,2004,2
"Farr, Chris",Fr.,2003-04,C,83,,,,,,,,,,,,,,,,,,,,,,,,450683,2004,2
"Green, Cliff",Sr.,2003-04,G,71,27,62,152,0.408,1,4,0.250,50,80,0.625,116,4.296,145,5.370,0,,68,2.519,175,6.481,,,,293075,2004,2
"J. Poerterfield, A",So.,2003-04,G,74,,,,,,,,,,,,,,,,,,,,,,,,293083,2004,2
"Krieg, Matthias",Jr.,2003-04,C,81,27,82,158,0.519,0,1,0.000,26,58,0.448,127,4.704,7,0.259,9,0.333,11,0.407,190,7.037,,,,450688,2004,2
"Lee, Rodney",Sr.,2003-04,G,75,27,118,319,0.370,74,192,0.385,61,82,0.744,92,3.407,38,1.407,12,0.444,15,0.556,371,13.741,,,,473441,2004,2
"Lombard, Gabe",So.,2003-04,G,60,,,,,,,,,,,,,,,,,,,,,,,,450681,2004,2
"Matai, Mauro",So.,2003-04,F,77,27,55,102,0.539,0,0,,49,85,0.576,95,3.519,9,0.333,12,0.444,16,0.593,159,5.889,,,,450689,2004,2
"Nite, Calvin",Jr.,2003-04,F,78,27,50,114,0.439,33,80,0.413,18,27,0.667,88,3.259,8,0.296,9,0.333,12,0.444,151,5.593,,,,293077,2004,2
"Pierson, Tucker",Sr.,2003-04,F,77,26,136,281,0.484,1,3,0.333,84,140,0.600,236,9.077,45,1.731,13,0.500,30,1.154,357,13.731,,,,61266,2004,2
"Scott, Adrian",Jr.,2003-04,G,76,19,10,44,0.227,1,7,0.143,5,9,0.556,22,1.158,2,0.105,3,0.158,4,0.211,26,1.368,,,,450687,2004,2
"Stephen, Josh",Fr.,2003-04,G,76,,,,,,,,,,,,,,,,,,,,,,,,450684,2004,2
"Sutherland, Matt",So.,2003-04,G,71,27,21,65,0.323,17,48,0.354,13,16,0.813,35,1.296,61,2.259,0,,21,0.778,72,2.667,,,,450685,2004,2
"Blassioli, Brenno",Sr.,2003-04,G,75,29,85,224,0.379,17,67,0.254,66,112,0.589,86,2.966,49,1.690,2,0.069,24,0.828,253,8.724,,,,284958,2004,929
"Bliven, Adam",Sr.,2003-04,G,73,31,42,112,0.375,11,38,0.289,67,100,0.670,86,2.774,165,5.323,0,,26,0.839,162,5.226,,,,284959,2004,929
"Brochinsky, Brandon",Sr.,2003-04,F,80,31,180,346,0.520,22,61,0.361,37,54,0.685,167,5.387,21,0.677,25,0.806,10,0.323,419,13.516,,,,75558,2004,929
"Carling, Greg",So.,2003-04,G,76,30,19,57,0.333,12,34,0.353,12,17,0.706,26,0.867,8,0.267,2,0.067,4,0.133,62,2.067,,,,470588,2004,929
"Carlson, Doug",Sr.,2003-04,F,79,31,46,91,0.505,0,1,0.000,57,90,0.633,94,3.032,12,0.387,10,0.323,8,0.258,149,4.806,,,,284960,2004,929
"Carroll, Osman",Sr.,2003-04,G,71,,,,,,,,,,,,,,,,,,,,,,,,75556,2004,929
"Charles, Larry",Fr.,2003-04,G,72,,,,,,,,,,,,,,,,,,,,,,,,441329,2004,929
"Heck, Dusty",Jr.,2003-04,F,83,,,,,,,,,,,,,,,,,,,,,,,,441325,2004,929
"Hull, David",Fr.,2003-04,G,75,30,115,274,0.420,45,119,0.378,42,65,0.646,51,1.700,34,1.133,2,0.067,26,0.867,317,10.567,,,,441321,2004,929
"Mincey, Richard",So.,2003-04,G,76,,,,,,,,,,,,,,,,,,,,,,,,441326,2004,929
"Mitchell, David",Jr.,2003-04,F,79,30,125,242,0.517,0,0,,51,77,0.662,143,4.767,19,0.633,9,0.300,19,0.633,301,10.033,,,,75560,2004,929
"Norris, Brandon",Sr.,2003-04,F,76,31,125,251,0.498,6,18,0.333,128,188,0.681,265,8.548,76,2.452,25,0.806,41,1.323,384,12.387,,,,284961,2004,929
"Prior, Kevin",So.,2003-04,G,71,28,9,46,0.196,7,36,0.194,12,19,0.632,38,1.357,24,0.857,1,0.036,15,0.536,37,1.321,,,,284956,2004,929
"Tillman, David",Jr.,2003-04,F,78,25,27,58,0.466,0,0,,36,48,0.750,58,2.320,13,0.520,3,0.120,5,0.200,90,3.600,,,,441310,2004,929
"Wilson, Kyle",Fr.,2003-04,F,80,27,9,18,0.500,0,0,,6,10,0.600,18,0.667,3,0.111,6,0.222,3,0.111,24,0.889,,,,1088011,2004,929
"Blaize, Kimani",Fr.,2003-04,G,72,27,81,219,0.370,45,125,0.360,34,48,0.708,104,3.852,14,0.519,5,0.185,31,1.148,241,8.926,,,,442996,2004,3
"Horne, Keshaun",Fr.,2003-04,G,73,8,0,1,0.000,0,0,,6,8,0.750,0,,1,0.125,0,,0,,6,0.750,,,,442994,2004,3
"Jenkins, Samuel",Fr.,2003-04,G,74,24,18,60,0.300,13,44,0.295,15,18,0.833,28,1.167,5,0.208,1,0.042,5,0.208,64,2.667,,,,442992,2004,3
"Kenyon, Ben",So.,2003-04,G,74,28,57,165,0.345,4,21,0.190,29,60,0.483,71,2.536,24,0.857,4,0.143,24,0.857,147,5.250,,,,283272,2004,3
"Martin, Eric",So.,2003-04,F,78,26,55,120,0.458,0,0,,41,73,0.562,116,4.462,25,0.962,7,0.269,14,0.538,151,5.808,,,,283274,2004,3
"McCormack, Thomas",Sr.,2003-04,G,72,26,82,225,0.364,23,80,0.288,82,117,0.701,143,5.500,104,4.000,6,0.231,45,1.731,269,10.346,,,,83609,2004,3
"Mosby, Mike",Fr.,2003-04,F,78,23,28,54,0.519,0,1,0.000,24,41,0.585,71,3.087,2,0.087,0,,6,0.261,80,3.478,,,,442998,2004,3
"Murphy, Taylor",So.,2003-04,F,78,21,37,91,0.407,0,1,0.000,14,31,0.452,97,4.619,7,0.333,6,0.286,17,0.810,88,4.190,,,,442997,2004,3
"Paul, Thomas",Fr.,2003-04,G,73,9,0,0,,0,0,,0,0,,1,0.111,1,0.111,0,,0,,0,,,,,442993,2004,3
"Smith, Will",So.,2003-04,G,75,28,62,144,0.431,15,49,0.306,25,34,0.735,62,2.214,58,2.071,2,0.071,32,1.143,164,5.857,,,,283273,2004,3
"Thompson, Dwayne",Sr.,2003-04,F,76,26,93,196,0.474,10,33,0.303,68,95,0.716,91,3.500,18,0.692,18,0.692,4,0.154,264,10.154,,,,83614,2004,3
"Valenti, Philip",Jr.,2003-04,F,77,2,0,0,,0,0,,0,0,,0,,0,,0,,1,0.500,0,,,,,442995,2004,3
"Wagner, Jamaal",So.,2003-04,F,76,27,103,282,0.365,51,154,0.331,75,116,0.647,139,5.148,34,1.259,2,0.074,20,0.741,332,12.296,,,,283271,2004,3
"Alberts, Joe",Fr.,2003-04,,,2,1,2,0.500,0,1,0.000,0,0,,0,,1,0.500,0,,0,,2,1.000,,,,453554,2004,4
"Bohlen, Mark",So.,2003-04,F,77,28,52,109,0.477,6,32,0.188,34,53,0.642,70,2.500,12,0.429,20,0.714,19,0.679,144,5.143,,,,294208,2004,4
"Clark, Nick",So.,2003-04,G,74,25,14,46,0.304,6,24,0.250,5,11,0.455,23,0.920,10,0.400,1,0.040,7,0.280,39,1.560,,,,294216,2004,4
"Collins, Billy",So.,2003-04,G,73,28,168,381,0.441,64,162,0.395,68,90,0.756,80,2.857,38,1.357,4,0.143,13,0.464,468,16.714,,,,444094,2004,4
"Ingram, Earl",Jr.,2003-04,F,78,19,9,24,0.375,0,2,0.000,3,6,0.500,20,1.053,6,0.316,5,0.263,2,0.105,21,1.105,,,,444092,2004,4
"Kubish, Andy",Fr.,2003-04,G,75,28,26,63,0.413,20,44,0.455,11,13,0.846,31,1.107,10,0.357,3,0.107,8,0.286,83,2.964,,,,444091,2004,4
"Lewis, Mike",So.,2003-04,F,73,24,64,109,0.587,0,1,0.000,39,58,0.672,135,5.625,35,1.458,2,0.083,22,0.917,167,6.958,,,,294220,2004,4
"Maska, Brad",Sr.,2003-04,G,71,,,,,,,,,,,,,,,,,,,,,,,,294209,2004,4
"Nokovich, Jeff",So.,2003-04,G,69,28,76,169,0.450,26,76,0.342,44,68,0.647,97,3.464,126,4.500,0,,63,2.250,222,7.929,,,,294210,2004,4
"Novak, Adam",Sr.,2003-04,F,78,28,142,215,0.660,0,3,0.000,87,119,0.731,210,7.500,61,2.179,19,0.679,56,2.000,371,13.250,,,,294212,2004,4
"Rairigh, Mark",Fr.,2003-04,G,75,,,,,,,,,,,,,,,,,,,,,,,,444093,2004,4
"Rodgers, Mike",Jr.,2003-04,G,75,,,,,,,,,,,,,,,,,,,,,,,,444090,2004,4
"Schaefer, Brian",Sr.,2003-04,G,72,28,173,441,0.392,84,254,0.331,90,129,0.698,93,3.321,120,4.286,1,0.036,80,2.857,520,18.571,,,,294207,2004,4
"Smith, Corey",Fr.,2003-04,G,69,17,6,25,0.240,5,19,0.263,10,11,0.909,7,0.412,5,0.294,0,,3,0.176,27,1.588,,,,444088,2004,4
"Stoltzfus, Nate",Fr.,2003-04,G,75,2,0,2,0.000,0,2,0.000,0,0,,0,,0,,0,,0,,0,,,,,444089,2004,4
"Tennant, Phil",Fr.,2003-04,F,78,12,3,9,0.333,1,1,1.000,1,3,0.333,10,0.833,2,0.167,2,0.167,0,,8,0.667,,,,444095,2004,4
"Thornton, Anthony",Jr.,2003-04,G,74,26,28,76,0.368,9,39,0.231,6,11,0.545,48,1.846,17,0.654,2,0.077,7,0.269,71,2.731,,,,294215,2004,4
"Thornton, Steve",Fr.,2003-04,F,79,27,27,57,0.474,0,0,,15,23,0.652,58,2.148,10,0.370,8,0.296,10,0.370,69,2.556,,,,444096,2004,4
"Buchanan, Caleb",Jr.,2003-04,F,79,21,12,31,0.387,2,14,0.143,6,9,0.667,22,1.048,6,0.286,4,0.190,5,0.238,32,1.524,,,,278805,2004,721
"Burtschi, Jacob",Fr.,2003-04,F,78,29,43,93,0.462,17,60,0.283,5,19,0.263,73,2.517,19,0.655,4,0.138,21,0.724,108,3.724,,,,449221,2004,721
"Dillinger, Jared",Fr.,2003-04,G,76,8,2,4,0.500,0,1,0.000,5,6,0.833,5,0.625,2,0.250,0,,3,0.375,9,1.125,,,,449220,2004,721
"Frye, John",Fr.,2003-04,C,81,6,0,0,,0,0,,0,0,,2,0.333,1,0.167,0,,2,0.333,0,,,,,449225,2004,721
"Gerlach, Joel",Sr.,2003-04,F,78,29,73,158,0.462,34,82,0.415,53,77,0.688,67,2.310,30,1.034,13,0.448,27,0.931,233,8.034,,,,99396,2004,721
"Groth, Derek",Fr.,2003-04,G,75,5,2,7,0.286,1,3,0.333,0,0,,2,0.400,0,,0,,1,0.200,5,1.000,,,,555095,2004,721
"Hood, Antoine",So.,2003-04,G,77,29,108,195,0.554,40,98,0.408,45,68,0.662,92,3.172,43,1.483,6,0.207,33,1.138,301,10.379,,,,278803,2004,721
"Jenkins, Marcus",Sr.,2003-04,G,73,17,6,10,0.600,2,6,0.333,1,4,0.250,7,0.412,11,0.647,1,0.059,2,0.118,15,0.882,,,,278802,2004,721
"Keller, Tim",Jr.,2003-04,G,75,29,94,226,0.416,50,143,0.350,81,101,0.802,61,2.103,62,2.138,15,0.517,38,1.310,319,11.000,,,,99394,2004,721
"Kuhle, A.J.",Sr.,2003-04,F,75,29,80,162,0.494,39,93,0.419,36,49,0.735,91,3.138,90,3.103,1,0.034,27,0.931,235,8.103,,,,64814,2004,721
"McCraw, Matt",Fr.,2003-04,G,74,27,25,54,0.463,16,33,0.485,20,22,0.909,18,0.667,14,0.519,1,0.037,12,0.444,86,3.185,,,,449218,2004,721
"Nwaelele, Dan",Fr.,2003-04,F,76,24,17,41,0.415,7,22,0.318,16,20,0.800,18,0.750,16,0.667,4,0.167,11,0.458,57,2.375,,,,449223,2004,721
"Peterson, David",Jr.,2003-04,C,80,14,6,16,0.375,3,8,0.375,2,4,0.500,10,0.714,9,0.643,2,0.143,2,0.143,17,1.214,,,,99399,2004,721
"Pina, Tysen",Sr.,2003-04,C,80,2,0,0,,0,0,,1,2,0.500,0,,1,0.500,0,,0,,1,0.500,,,,64815,2004,721
"Pina, Tysen",Sr.,2003-04,C,80,2,0,0,,0,0,,1,2,0.500,0,,1,0.500,0,,0,,1,0.500,,,,449224,2004,721
"Teets, Ryan",Fr.,2003-04,F,77,7,0,3,0.000,0,3,0.000,0,1,0.000,3,0.429,2,0.286,1,0.143,1,0.143,0,,,,,449222,2004,721
"Welch, Nick",So.,2003-04,C,80,28,117,216,0.542,34,81,0.420,51,71,0.718,113,4.036,80,2.857,16,0.571,40,1.429,319,11.393,,,,278807,2004,721
"Collins, Mario",Jr.,2003-04,G,67,23,5,21,0.238,3,12,0.250,9,14,0.643,13,0.565,31,1.348,0,,19,0.826,22,0.957,,,,442384,2004,5
"Futch, Matt",So.,2003-04,C,80,27,46,124,0.371,1,2,0.500,23,43,0.535,61,2.259,7,0.259,11,0.407,7,0.259,116,4.296,,,,442385,2004,5
"Hipsher, Andy",Sr.,2003-04,F,80,27,58,108,0.537,9,25,0.360,47,77,0.610,99,3.667,62,2.296,10,0.370,31,1.148,172,6.370,,,,61284,2004,5
"Hipsher, Bryan",So.,2003-04,G,76,18,3,10,0.300,0,7,0.000,2,2,1.000,7,0.389,10,0.556,0,,3,0.167,8,0.444,,,,74585,2004,5
"Hollingsworth, John",Sr.,2003-04,,73,21,46,122,37.705,17,44,38.636,44,68,64.706,65,3.095,94,4.476,3,0.143,34,1.619,153,7.286,,,,61287,2004,5
"Hollingsworth, John",Fr.,2003-04,,,21,46,122,0.377,17,44,0.386,44,68,0.647,65,3.095,94,4.476,3,0.143,34,1.619,153,7.286,,,,451745,2004,5
"Joyce, Dru",Fr.,2003-04,,67,28,54,150,36.000,39,109,35.780,26,35,74.286,54,1.929,69,2.464,0,0.000,20,0.714,173,6.179,,,,442388,2004,5
"Joyce, Dru",Fr.,2003-04,,,28,54,150,0.360,39,109,0.358,26,35,0.743,54,1.929,69,2.464,0,,20,0.714,173,6.179,,,,451746,2004,5
"McFadden, Rick",Jr.,2003-04,F,79,28,73,152,0.480,56,118,0.475,12,17,0.706,77,2.750,38,1.357,1,0.036,25,0.893,214,7.643,,,,61286,2004,5
"Meyers, Nick",Jr.,2003-04,F,81,16,12,29,0.414,0,0,,3,6,0.500,17,1.063,1,0.063,6,0.375,2,0.125,27,1.688,,,,74590,2004,5
"Myers, Nick",Fr.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,455735,2004,5
"Peterson, Darryl",Jr.,2003-04,F,77,5,2,6,0.333,1,2,0.500,0,0,,4,0.800,0,,1,0.200,1,0.200,5,1.000,,,,74587,2004,5
"Preston, Rob",So.,2003-04,C,81,6,6,18,0.333,0,6,0.000,0,0,,10,1.667,2,0.333,4,0.667,0,,12,2.000,,,,74589,2004,5
"Seibert, Matt",Sr.,2003-04,,85,9,2,6,33.333,,,,2,2,100.000,3,0.333,1,0.111,1,0.111,1,0.111,,,,,,74591,2004,5
"Seibert, Matt",Fr.,2003-04,,,9,2,6,0.333,0,0,,2,2,1.000,3,0.333,1,0.111,1,0.111,1,0.111,6,0.667,,,,455871,2004,5
"Tarver, Derrick",Sr.,2003-04,G,76,27,196,400,0.490,47,151,0.311,173,230,0.752,77,2.852,43,1.593,0,,23,0.852,612,22.667,,,,74584,2004,5
"Thompson, Byron",Sr.,2003-04,F,79,,,,,,,,,,,,,,,,,,,,,,,,61289,2004,5
"Travis, Romeo",Fr.,2003-04,F,78,28,84,160,0.525,0,1,0.000,44,78,0.564,152,5.429,35,1.250,25,0.893,22,0.786,212,7.571,,,,442386,2004,5
"Wood, Jeremiah",Fr.,2003-04,F,76,28,109,186,0.586,0,0,,59,116,0.509,205,7.321,27,0.964,9,0.321,19,0.679,277,9.893,,,,442387,2004,5
"Wood, Brian",Jr.,2003-04,G,76,2,0,0,,0,0,,0,0,,0,,3,1.500,0,,0,,0,,,,,74583,2004,5
"Benford, Marcus",Jr.,2003-04,F,77,27,57,107,0.533,23,49,0.469,25,41,0.610,62,2.296,11,0.407,7,0.259,10,0.370,162,6.000,,,,283888,2004,10
"Carpenter, Zach",Sr.,2003-04,F,79,27,172,385,0.447,37,117,0.316,151,196,0.770,169,6.259,62,2.296,18,0.667,13,0.481,532,19.704,,,,95718,2004,10
"Carvalho, Thiago",So.,2003-04,F,78,26,32,82,0.390,15,54,0.278,12,18,0.667,47,1.808,33,1.269,13,0.500,10,0.385,91,3.500,,,,445703,2004,10
"Copeland, Kyle",Sr.,2003-04,G,75,27,78,150,0.520,44,91,0.484,18,30,0.600,80,2.963,72,2.667,3,0.111,20,0.741,218,8.074,,,,61306,2004,10
"Easterly, Daniel",Jr.,2003-04,C,80,,,,,,,,,,,,,,,,,,,,,,,,95715,2004,10
"Gardner, Jamie",Jr.,2003-04,G,77,24,84,193,0.435,37,103,0.359,43,57,0.754,94,3.917,75,3.125,23,0.958,34,1.417,248,10.333,,,,95714,2004,10
"Gardner, Will",Sr.,2003-04,G,72,12,16,37,0.432,12,25,0.480,21,22,0.955,28,2.333,50,4.167,0,,9,0.750,65,5.417,,,,283886,2004,10
"Ivey, David",So.,2003-04,G,75,27,31,59,0.525,3,9,0.333,32,47,0.681,54,2.000,50,1.852,1,0.037,11,0.407,97,3.593,,,,283885,2004,10
"Pinegar, Trey",Jr.,2003-04,G,72,26,51,132,0.386,39,101,0.386,29,38,0.763,60,2.308,37,1.423,1,0.038,23,0.885,170,6.538,,,,95713,2004,10
"Popwell, Wayne",Fr.,2003-04,F,79,22,30,60,0.500,7,18,0.389,19,29,0.655,66,3.000,18,0.818,13,0.591,14,0.636,86,3.909,,,,445702,2004,10
"Smith, Jason",Fr.,2003-04,G,72,12,5,16,0.313,1,8,0.125,8,9,0.889,11,0.917,9,0.750,0,,3,0.250,19,1.583,,,,445700,2004,10
"Vega, Michael",So.,2003-04,F,76,6,3,6,0.500,0,2,0.000,1,6,0.167,2,0.333,1,0.167,0,,0,,7,1.167,,,,445701,2004,10
"delaRosa, Micah",Fr.,2003-04,C,82,27,40,97,0.412,8,24,0.333,39,49,0.796,56,2.074,24,0.889,3,0.111,8,0.296,127,4.704,,,,445699,2004,10
"Adkins, Akini",Fr.,2003-04,F,81,1,1,2,0.500,0,0,,0,1,0.000,1,1.000,0,,0,,0,,2,2.000,,,,449339,2004,8
"Brock, Evan",So.,2003-04,F,81,32,31,85,0.365,0,2,0.000,36,59,0.610,86,2.688,22,0.688,6,0.188,11,0.344,98,3.063,,,,290198,2004,8
"Daniels, LaKory",Fr.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,449340,2004,8
"Davidson, Jemareo",Fr.,2003-04,F,82,33,67,142,0.472,0,0,,30,52,0.577,143,4.333,15,0.455,46,1.394,8,0.242,164,4.970,,,,449342,2004,8
"Davis, Chuck",So.,2003-04,F,80,33,143,278,0.514,2,6,0.333,93,134,0.694,196,5.939,45,1.364,39,1.182,27,0.818,381,11.545,,,,290196,2004,8
"Jonus, Justin",Fr.,2003-04,G,77,,,,,,,,,,,,,,,,,,,,,,,,449343,2004,8
"Pettway, Antoine",Sr.,2003-04,G,72,33,99,237,0.418,44,120,0.367,59,77,0.766,122,3.697,114,3.455,6,0.182,67,2.030,301,9.121,,,,103080,2004,8
"Rambo, Reggie",Sr.,2003-04,F,79,16,13,23,0.565,1,2,0.500,2,5,0.400,16,1.000,1,0.063,1,0.063,3,0.188,29,1.813,,,,61295,2004,8
"Reese, Jason",Jr.,2003-04,G,74,5,1,4,0.250,0,1,0.000,1,2,0.500,5,1.000,4,0.800,0,,2,0.400,3,0.600,,,,290199,2004,8
"Shelton, Earnest",Jr.,2003-04,G,75,31,146,344,0.424,77,220,0.350,122,148,0.824,119,3.839,60,1.935,1,0.032,36,1.161,491,15.839,,,,103078,2004,8
"Smith, Demetrius",Sr.,2003-04,G,75,32,22,47,0.468,6,19,0.316,10,22,0.455,54,1.688,53,1.656,1,0.031,14,0.438,60,1.875,,,,61296,2004,8
"Taylor, Shawn",Fr.,2003-04,C,83,,,,,,,,,,,,,,,,,,,,,,,,704961,2004,8
"Thomas, Emmett",Sr.,2003-04,F,76,33,96,208,0.462,55,125,0.440,40,58,0.690,104,3.152,17,0.515,2,0.061,17,0.515,287,8.697,,,,290197,2004,8
"Williams, Lucky",So.,2003-04,F,78,7,1,3,0.333,0,0,,0,0,,5,0.714,0,,0,,0,,2,0.286,,,,290850,2004,8
"Winston, Kennedy",So.,2003-04,F,79,33,193,429,0.450,48,121,0.397,128,177,0.723,181,5.485,64,1.939,9,0.273,28,0.848,562,17.030,,,,290200,2004,8
"Benjamin, DuJuan",Fr.,2003-04,,69,8,0,5,0.000,0,2,0.000,4,6,66.667,8,1.000,13,1.625,0,0.000,1,0.125,4,0.500,,,,438555,2004,6
"Benjamin, Dejuan",Fr.,2003-04,,,2,0,1,0.000,0,0,,0,0,,0,,2,1.000,0,,0,,0,,,,,459122,2004,6
"Burks, Lorenzo",Sr.,2003-04,G,71,28,28,90,0.311,11,40,0.275,46,71,0.648,60,2.143,70,2.500,2,0.071,26,0.929,113,4.036,,,,105851,2004,6
"Collins, Chris",So.,2003-04,C,80,26,40,109,0.367,0,0,,51,73,0.699,60,2.308,7,0.269,29,1.115,9,0.346,131,5.038,,,,285850,2004,6
"Ford, Michael",Fr.,2003-04,F,79,,,,,,,,,,,,,,,,,,,,,,,,438556,2004,6
"Horton, Terry",Sr.,2003-04,F,75,29,172,360,0.478,43,132,0.326,56,75,0.747,148,5.103,28,0.966,7,0.241,21,0.724,443,15.276,,,,105850,2004,6
"Jones, Ron",So.,2003-04,F,80,6,5,16,0.313,3,12,0.250,2,2,1.000,3,0.500,4,0.667,0,,2,0.333,15,2.500,,,,438560,2004,6
"Lewis, James",Fr.,2003-04,G,73,,,,,,,,,,,,,,,,,,,,,,,,438558,2004,6
"Matthews, Andre",Jr.,2003-04,F,79,28,57,137,0.416,0,4,0.000,39,64,0.609,113,4.036,24,0.857,7,0.250,7,0.250,153,5.464,,,,438557,2004,6
"Ricketts, Rickey",Jr.,2003-04,G,74,29,89,264,0.337,52,172,0.302,40,54,0.741,61,2.103,38,1.310,4,0.138,25,0.862,270,9.310,,,,105847,2004,6
"Smith, Kevin",Fr.,2003-04,F,79,10,3,7,0.429,0,1,0.000,0,0,,9,0.900,2,0.200,3,0.300,2,0.200,6,0.600,,,,904839,2004,6
"Smith, Everett",Fr.,2003-04,F,76,24,28,67,0.418,4,13,0.308,7,8,0.875,51,2.125,16,0.667,0,,5,0.208,67,2.792,,,,438559,2004,6
"Smith, Jarvis",Sr.,2003-04,F,80,30,27,82,0.329,0,0,,14,21,0.667,104,3.467,6,0.200,7,0.233,8,0.267,68,2.267,,,,105856,2004,6
"Taylor, Michael",Fr.,2003-04,G,72,12,6,12,0.500,1,7,0.143,5,10,0.500,10,0.833,4,0.333,0,,2,0.167,18,1.500,,,,285837,2004,6
"Trotter, Obie",So.,2003-04,G,73,29,172,400,0.430,65,179,0.363,118,154,0.766,147,5.069,126,4.345,3,0.103,88,3.034,527,18.172,,,,285836,2004,6
"Walker, Otis",Sr.,2003-04,F,78,30,62,138,0.449,0,0,,75,131,0.573,181,6.033,10,0.333,15,0.500,15,0.500,199,6.633,,,,105844,2004,6
"Wilson, Kenneth",Fr.,2003-04,,,2,1,3,0.333,0,1,0.000,0,1,0.000,2,1.000,0,,0,,0,,2,1.000,,,,452133,2004,6
"Wilson, Kenneth",Fr.,2003-04,,,2,1,3,0.333,0,1,0.000,0,1,0.000,2,1.000,0,,0,,0,,2,1.000,,,,285838,2004,6
"Young, Marcus",Fr.,2003-04,,,22,31,72,0.431,7,23,0.304,28,35,0.800,18,0.818,30,1.364,1,0.045,9,0.409,97,4.409,,,,455026,2004,6
"Campbell, Malcolm",Sr.,2003-04,G,71,31,141,338,0.417,76,181,0.420,58,69,0.841,76,2.452,102,3.290,1,0.032,50,1.613,416,13.419,,,,105507,2004,7
