school_id,opponent_id,opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence
4,525,Olivet,01/28/2004,85,68,Home,,,500
4,114,Calvin,01/31/2004,76,62,Home,,,1000
4,286,Hope,02/04/2004,83,87,Away,,,2471
4,,Trine,02/07/2004,106,117,Away,,,300
4,21,Alma,02/11/2004,94,74,Home,,,500
4,15,Albion,02/14/2004,56,74,Home,,,1000
4,326,Kalamazoo,02/18/2004,74,71,Home,,,400
4,525,Olivet,02/21/2004,62,64,Away,,,555
4,525,Olivet,02/25/2004,88,67,Home,,,1000
4,286,Hope,02/27/2004,86,82,Away,,,2712
4,114,Calvin,02/28/2004,67,93,Neutral,"Holland, MI",,1501
721,2678,Ark.-Pine Bluff,11/22/2003,63,40,Home,,,1023
721,726,Navy,11/28/2003,86,46,Away,,,2043
721,14927,Belmont,11/30/2003,38,46,Away,,,747
721,37,Auburn,12/07/2003,49,68,Away,,,5467
721,26172,A&M-Corpus Christi,12/09/2003,56,53,Away,,,1977
721,48,Charleston So.,12/20/2003,67,46,Home,,,1041
721,553,Prairie View,12/27/2003,59,46,Neutral,"Berkeley, CA",,9910
721,107,California,12/28/2003,49,44,Away,,,10124
721,797,Milwaukee,01/02/2004,71,49,Home,,,2028
721,632,Savannah St.,01/06/2004,72,35,Home,,,1216
721,308,IPFW,01/09/2004,64,44,Home,,,1620
721,156,Colorado St.,01/12/2004,65,57,Away,,,4012
721,473,New Mexico,01/17/2004,68,42,Away,,,18018
721,26172,A&M-Corpus Christi,01/21/2004,61,37,Home,,,2638
721,77,BYU,01/24/2004,74,52,Home,,,6359
721,732,Utah,01/26/2004,62,49,Home,,,5788
721,626,San Diego St.,01/31/2004,57,43,Away,,,11027
721,465,UNLV,02/02/2004,50,63,Away,,,10610
721,811,Wyoming,02/07/2004,83,71,Home,,,5939
721,156,Colorado St.,02/09/2004,52,44,Home,,,5763
721,473,New Mexico,02/14/2004,51,50,Home,,,5641
721,536,Tex.-Pan American,02/16/2004,35,37,Away,,,3623
721,732,Utah,02/21/2004,59,57,Away,,,12410
721,77,BYU,02/23/2004,61,67,Away,,,17152
721,465,UNLV,02/28/2004,72,70,Home,,,6014
721,626,San Diego St.,03/01/2004,61,49,Home,,,5811
721,811,Wyoming,03/06/2004,52,47,Away,,,10034
721,156,Colorado St.,03/11/2004,48,60,Neutral,"Denver, CO",,9781
721,457,North Carolina,03/18/2004,52,63,Neutral,"Denver, CO",,19405
5,140,Cincinnati,11/22/2003,66,88,Away,,,11134
5,563,Radford,11/29/2003,73,63,Away,,,498
5,270,Hampton,12/01/2003,96,82,Away,,,1866
5,317,James Madison,12/06/2003,78,70,Home,,,2193
5,457,North Carolina,12/14/2003,53,64,Away,,,17051
5,194,Duquesne,12/17/2003,64,61,Home,,1 OT,2875
5,148,Cleveland St.,12/20/2003,61,59,Away,,,2402
5,810,Wright St.,12/30/2003,85,67,Home,,,2500
5,774,Western Mich.,01/03/2004,75,83,Home,,,2819
5,503,Northern Ill.,01/07/2004,73,66,Home,,,2228
5,414,Miami (OH),01/10/2004,60,68,Away,,,2537
5,71,Bowling Green,01/14/2004,72,77,Home,,,2723
5,709,Toledo,01/17/2004,79,87,Away,,,6525
5,519,Ohio,01/20/2004,84,76,Home,,,2210
5,129,Central Mich.,01/24/2004,75,62,Home,,,4337
5,86,Buffalo,01/28/2004,83,89,Away,,,1613
5,331,Kent St.,01/31/2004,66,77,Away,,,6407
5,388,Marshall,02/02/2004,85,69,Home,,,2315
5,47,Ball St.,02/04/2004,71,77,Away,,1 OT,4309
5,204,Eastern Mich.,02/07/2004,54,77,Away,,,3547
5,414,Miami (OH),02/11/2004,48,44,Home,,,2651
5,519,Ohio,02/14/2004,79,83,Away,,,6008
5,129,Central Mich.,02/18/2004,87,66,Away,,,1909
5,189,Drake,02/21/2004,78,82,Home,,1 OT,2453
5,331,Kent St.,02/29/2004,64,61,Home,,,4000
5,388,Marshall,03/03/2004,68,78,Away,,,3983
5,86,Buffalo,03/06/2004,60,68,Home,,,2579
5,47,Ball St.,03/08/2004,72,76,Away,,,4234
10,159,Columbus St.,11/15/2003,76,86,Neutral,"Montevallo, AL",,235
10,584,Rollins,11/16/2003,52,65,Neutral,"Montevallo, AL",,175
10,1278,Oakland City,11/19/2003,81,64,Away,,,547
10,,Athens St.,11/22/2003,71,54,Away,,,250
10,350,LeMoyne-Owen,11/28/2003,63,59,Neutral,"Birmingham, AL",,352
10,422,Miles,11/29/2003,75,69,Away,,,487
10,1278,Oakland City,12/06/2003,63,58,Home,,,787
10,1000,Carson-Newman,12/13/2003,56,65,Away,,,855
10,422,Miles,12/19/2003,72,60,Home,,,742
10,1116,Harding,12/20/2003,85,81,Home,,1 OT,796
10,,Athens St.,01/02/2004,76,77,Home,,1 OT,944
10,1000,Carson-Newman,01/03/2004,74,56,Home,,,830
10,11740,West Fla.,01/10/2004,47,49,Home,,,950
10,734,Valdosta St.,01/12/2004,46,53,Home,,,955
10,1238,Montevallo,01/17/2004,64,68,Away,,1 OT,1675
10,358,West Ala.,01/19/2004,58,47,Away,,,500
10,1176,Lincoln Memorial,01/24/2004,63,61,Away,,,1104
10,766,West Ga.,01/27/2004,67,81,Home,,,825
10,487,North Ala.,01/31/2004,75,72,Away,,,2219
10,,Fla. Gulf Coast,02/03/2004,71,82,Home,,,602
10,358,West Ala.,02/07/2004,73,55,Home,,,1184
10,1238,Montevallo,02/09/2004,71,73,Home,,,954
10,734,Valdosta St.,02/14/2004,54,62,Away,,,1087
10,11740,West Fla.,02/16/2004,57,44,Away,,,633
10,1176,Lincoln Memorial,02/21/2004,89,64,Home,,,973
10,766,West Ga.,02/24/2004,73,94,Away,,,1789
10,487,North Ala.,02/28/2004,70,80,Home,,,1523
8,545,Pittsburgh,11/14/2003,62,71,Neutral,"New York, NY",,10328
8,366,Louisiana Tech,11/21/2003,69,63,Home,,,7499
8,655,Southeastern La.,11/25/2003,83,76,Home,,,6974
8,556,Providence,11/29/2003,71,76,Away,,,9256
8,458,Charlotte,12/03/2003,79,72,Home,,,7645
8,43,Austin Peay,12/06/2003,65,47,Home,,,7635
8,693,Chattanooga,12/16/2003,76,72,Home,,,7787
8,529,Oregon,12/20/2003,87,86,Neutral,"Las Vegas, NV",,11817
8,406,Mercer,12/27/2003,101,44,Home,,,7685
8,796,Wisconsin,12/30/2003,71,56,Home,,,10714
8,812,Xavier,01/03/2004,47,68,Away,,,10250
8,365,LSU,01/10/2004,66,70,Away,,,9943
8,31,Arkansas,01/14/2004,81,65,Home,,,8956
8,37,Auburn,01/17/2004,69,46,Home,,,15316
8,257,Georgia,01/21/2004,45,42,Away,,,8088
8,433,Ole Miss,01/24/2004,60,71,Away,,,6025
8,235,Florida,01/27/2004,78,88,Home,,,10125
8,365,LSU,01/31/2004,54,60,Home,,,11360
8,648,South Carolina,02/04/2004,82,90,Away,,1 OT,16227
8,334,Kentucky,02/10/2004,55,66,Away,,,22042
8,694,Tennessee,02/14/2004,83,70,Home,,,10190
8,736,Vanderbilt,02/18/2004,67,70,Home,,,7875
8,430,Mississippi St.,02/21/2004,77,73,Away,,,10437
8,37,Auburn,02/24/2004,72,71,Away,,,10500
8,433,Ole Miss,02/28/2004,84,69,Home,,,10175
8,31,Arkansas,03/03/2004,72,68,Away,,1 OT,15626
8,430,Mississippi St.,03/06/2004,81,82,Home,,1 OT,15316
8,694,Tennessee,03/11/2004,84,49,Neutral,"Atlanta, GA",,13693
8,235,Florida,03/12/2004,73,75,Neutral,"Atlanta, GA",,18916
8,659,Southern Ill.,03/18/2004,65,64,Neutral,"Seattle, WA",,15512
8,674,Stanford,03/20/2004,70,67,Neutral,"Seattle, WA",,15827
8,688,Syracuse,03/25/2004,80,71,Neutral,"Phoenix, AZ",,17684
8,164,Connecticut,03/27/2004,71,87,Neutral,"Phoenix, AZ",,17889
6,315,Jacksonville St.,11/21/2003,68,74,Away,,,2885
6,697,Texas A&M,11/26/2003,65,100,Away,,,4678
6,202,Eastern Ky.,11/29/2003,71,65,Home,,,196
6,720,Tuskegee,12/06/2003,89,92,Home,,,5786
6,691,Tennessee St.,12/12/2003,78,77,Home,,,768
6,255,Georgia Tech,12/17/2003,41,74,Away,,,8341
6,9,UAB,12/20/2003,68,81,Away,,,3904
6,202,Eastern Ky.,12/30/2003,71,107,Away,,,1450
6,314,Jackson St.,01/03/2004,79,86,Away,,,1200
6,261,Grambling,01/05/2004,60,86,Away,,,837
6,2678,Ark.-Pine Bluff,01/10/2004,71,41,Home,,,1851
6,432,Mississippi Val.,01/12/2004,60,72,Home,,,1246
6,7,Alabama St.,01/17/2004,65,58,Away,,,7543
6,665,Southern U.,01/24/2004,61,58,Away,,,2946
6,17,Alcorn St.,01/26/2004,67,70,Away,,,800
6,553,Prairie View,01/31/2004,78,68,Home,,,1492
6,699,Texas Southern,02/02/2004,69,64,Home,,,979
6,2678,Ark.-Pine Bluff,02/07/2004,81,70,Away,,,782
6,432,Mississippi Val.,02/09/2004,52,61,Away,,,1345
6,7,Alabama St.,02/14/2004,64,73,Neutral,"Huntsville, AL",,4251
6,632,Savannah St.,02/16/2004,69,77,Away,,,474
6,665,Southern U.,02/21/2004,82,64,Home,,,1307
6,17,Alcorn St.,02/23/2004,86,72,Home,,,872
6,553,Prairie View,02/28/2004,65,66,Away,,,1659
6,699,Texas Southern,03/01/2004,77,92,Away,,,1100
6,314,Jackson St.,03/04/2004,73,67,Home,,,1127
6,261,Grambling,03/06/2004,76,81,Home,,,1621
6,261,Grambling,03/11/2004,86,80,Neutral,"Birmingham, AL",,484
6,17,Alcorn St.,03/12/2004,83,81,Neutral,"Birmingham, AL",,1516
6,7,Alabama St.,03/13/2004,58,63,Neutral,"Birmingham, AL",,4173
7,488,N.C. A&T,11/22/2003,76,42,Neutral,"Atlanta, GA",,204
7,28593,Birmingham-So.,11/24/2003,57,67,Away,,,743
7,646,South Ala.,11/30/2003,49,66,Away,,,2226
7,419,Middle Tenn.,12/04/2003,48,71,Away,,,3056
7,228,Florida A&M,12/14/2003,75,69,Home,,,250
7,419,Middle Tenn.,12/17/2003,62,67,Home,,,1348
7,466,Nevada,12/20/2003,43,70,Away,,,8610
7,104,UC Santa Barbara,12/21/2003,53,63,Neutral,"Reno, NV",,10983
7,433,Ole Miss,12/30/2003,44,68,Away,,,1196
7,261,Grambling,01/03/2004,60,53,Away,,,1576
7,314,Jackson St.,01/05/2004,54,60,Away,,,1500
7,432,Mississippi Val.,01/10/2004,47,60,Home,,,2138
7,2678,Ark.-Pine Bluff,01/12/2004,54,61,Home,,,1345
7,6,Alabama A&M,01/17/2004,58,65,Home,,,7543
7,17,Alcorn St.,01/24/2004,70,77,Away,,,1000
7,665,Southern U.,01/26/2004,71,70,Away,,,1216
7,699,Texas Southern,01/31/2004,69,51,Home,,,1258
7,553,Prairie View,02/02/2004,68,42,Home,,,879
7,432,Mississippi Val.,02/07/2004,58,72,Away,,,1236
7,2678,Ark.-Pine Bluff,02/09/2004,67,52,Away,,,833
7,6,Alabama A&M,02/14/2004,73,64,Neutral,"Huntsville, AL",,4251
7,17,Alcorn St.,02/21/2004,65,45,Home,,,1250
7,665,Southern U.,02/23/2004,68,61,Home,,,1327
7,699,Texas Southern,02/28/2004,59,62,Away,,,1234
7,553,Prairie View,03/01/2004,79,57,Away,,,1805
7,261,Grambling,03/04/2004,66,52,Home,,,1625
7,314,Jackson St.,03/06/2004,65,54,Home,,,1235
7,665,Southern U.,03/11/2004,63,62,Neutral,"Birmingham, AL",,696
7,314,Jackson St.,03/12/2004,59,56,Neutral,"Birmingham, AL",2 OT,1516
7,6,Alabama A&M,03/13/2004,63,58,Neutral,"Birmingham, AL",,4173
7,193,Duke,03/18/2004,61,96,Neutral,"Raleigh, NC",,19722
11,2696,Hawaii Pacific,11/20/2003,101,72,Home,,,889
11,1065,Eastern Ore.,11/21/2003,94,70,Home,,,1047
11,2696,Hawaii Pacific,11/23/2003,80,67,Home,,,732
11,635,Seton Hall,11/26/2003,57,62,Home,,,7427
11,670,Texas St.,11/28/2003,80,59,Home,,,7905
11,116,Canisius,11/29/2003,72,67,Home,,,6613
11,634,Seattle Pacific,12/04/2003,83,89,Home,,1 OT,1066
11,1448,Western Wash.,12/06/2003,100,82,Home,,,1146
11,512,$game.opponentName,12/14/2003,65,52,Neutral,"Honolulu, HI",,145
11,133,Chaminade,12/15/2003,86,72,Away,,,295
11,2696,Hawaii Pacific,12/18/2003,76,73,Away,,,500
11,1029,Washington Adventist,12/29/2003,108,51,Neutral,"Fairbanks, AK",,695
11,345,Lake Superior St.,12/30/2003,67,60,Neutral,"Fairbanks, AK",,755
11,12,Alas. Fairbanks,01/08/2004,71,68,Home,,,1250
11,291,Humboldt St.,01/15/2004,66,78,Away,,,1230
11,1446,Western Ore.,01/17/2004,69,78,Away,,,750
11,1274,Northwest Nazarene,01/22/2004,84,82,Home,,,923
11,1356,Seattle,01/24/2004,52,51,Home,,,1095
11,1343,Saint Martin's,01/29/2004,80,69,Away,,,790
11,1010,Central Wash.,01/31/2004,82,91,Away,,,1032
11,12,Alas. Fairbanks,02/07/2004,56,70,Away,,,1133
11,1446,Western Ore.,02/12/2004,95,76,Home,,,870
11,291,Humboldt St.,02/14/2004,67,69,Home,,1 OT,1000
11,1356,Seattle,02/19/2004,59,55,Away,,,359
11,1274,Northwest Nazarene,02/21/2004,71,82,Away,,,2172
11,1010,Central Wash.,02/26/2004,74,47,Home,,,907
11,1343,Saint Martin's,02/28/2004,86,70,Home,,,1250
11,1448,Western Wash.,03/04/2004,80,87,Away,,,1027
11,634,Seattle Pacific,03/06/2004,75,73,Away,,,600
11,2685,BYU-Hawaii,03/12/2004,61,67,Neutral,"San Bernardino, CA",,358
12,,Arizona Christian,11/06/2003,109,49,Home,,,784
12,,Arizona Christian,11/08/2003,96,51,Home,,,313
12,706,UTSA,11/20/2003,66,48,Home,,,3625
12,754,Washington St.,11/22/2003,51,57,Home,,,4250
12,610,St. Mary's (CA),11/23/2003,47,71,Home,,,3207
12,1448,Western Wash.,12/04/2003,75,80,Home,,,815
12,634,Seattle Pacific,12/06/2003,81,76,Home,,,822
12,645,Sonoma St.,12/20/2003,90,82,Neutral,"Arcata, CA",,322
12,95,Cal St. Chico,12/21/2003,80,75,Neutral,"Arcata, CA",,379
12,345,Lake Superior St.,12/29/2003,84,73,Home,,,692
12,1029,Washington Adventist,12/30/2003,102,68,Home,,,582
12,11,Alas. Anchorage,01/08/2004,68,71,Away,,,1250
12,1446,Western Ore.,01/15/2004,69,68,Away,,,932
12,291,Humboldt St.,01/17/2004,58,70,Away,,,1400
12,1356,Seattle,01/22/2004,92,59,Home,,,510
12,1274,Northwest Nazarene,01/24/2004,80,79,Home,,,599
12,1010,Central Wash.,01/29/2004,80,87,Away,,,974
12,1343,Saint Martin's,01/31/2004,92,84,Away,,,1075
12,11,Alas. Anchorage,02/07/2004,70,56,Home,,,1133
12,291,Humboldt St.,02/12/2004,69,62,Home,,,782
12,1446,Western Ore.,02/14/2004,77,66,Home,,,749
12,1274,Northwest Nazarene,02/19/2004,70,65,Away,,,953
12,1356,Seattle,02/21/2004,79,64,Away,,,568
12,1343,Saint Martin's,02/26/2004,94,67,Home,,,803
12,1010,Central Wash.,02/28/2004,90,83,Home,,,1205
12,634,Seattle Pacific,03/04/2004,99,87,Away,,,750
12,1448,Western Wash.,03/06/2004,100,88,Away,,,1395
12,94,CSU Bakersfield,03/12/2004,91,82,Neutral,"San Bernardino, CA",,477
12,93,Cal St. San B'dino,03/13/2004,82,78,Away,,1 OT,2442
12,291,Humboldt St.,03/15/2004,60,64,Neutral,"San Bernardino, CA",,1002
14,639,Siena,11/21/2003,50,71,Away,,,11797
14,545,Pittsburgh,11/28/2003,54,83,Away,,,7488
14,153,Colgate,12/02/2003,65,68,Away,,,391
14,725,Army,12/05/2003,68,62,Home,,,2512
14,361,LIU Brooklyn,12/10/2003,65,78,Away,,,603
14,590,Sacred Heart,12/20/2003,69,75,Home,,,644
14,352,Lehigh,12/22/2003,63,55,Home,,1 OT,484
14,400,Massachusetts,12/28/2003,66,82,Away,,,2522
14,748,Wagner,12/30/2003,59,69,Home,,,1160
14,391,UMBC,01/02/2004,62,67,Home,,,647
14,68,Boston U.,01/04/2004,62,79,Home,,,591
14,469,New Hampshire,01/08/2004,57,52,Away,,,302
14,500,Northeastern,01/11/2004,70,77,Away,,,802
14,62,Binghamton,01/14/2004,53,59,Home,,,722
14,380,Maine,01/18/2004,50,56,Away,,,1646
14,683,Stony Brook,01/21/2004,61,65,Away,,,1121
14,272,Hartford,01/25/2004,48,57,Away,,,1804
14,738,Vermont,01/28/2004,48,53,Home,,,1506
14,68,Boston U.,02/01/2004,55,67,Away,,,678
14,391,UMBC,02/04/2004,64,60,Away,,,1642
14,469,New Hampshire,02/07/2004,54,60,Home,,,3721
14,62,Binghamton,02/11/2004,46,58,Away,,,3476
14,380,Maine,02/14/2004,36,48,Home,,,681
14,683,Stony Brook,02/18/2004,74,81,Home,,2 OT,908
14,272,Hartford,02/21/2004,77,59,Home,,,1191
14,738,Vermont,02/26/2004,45,77,Away,,,2435
14,500,Northeastern,02/29/2004,62,80,Home,,,741
14,469,New Hampshire,03/05/2004,38,43,Neutral,"Boston, MA",,1235
13,1096,Georgia College,11/18/2003,79,65,Away,,,688
13,20576,Clayton St.,11/25/2003,73,78,Home,,,369
13,1096,Georgia College,12/01/2003,70,62,Home,,,849
13,350,LeMoyne-Owen,12/04/2003,87,68,Away,,,500
13,422,Miles,12/06/2003,61,70,Away,,,956
13,20576,Clayton St.,12/28/2003,67,82,Away,,,1239
13,766,West Ga.,12/29/2003,72,74,Neutral,"Morrow, GA",,513
13,680,Stillman,01/08/2004,80,69,Away,,,500
13,720,Tuskegee,01/10/2004,90,88,Away,,,1208
13,347,Lane,01/13/2004,81,77,Home,,,663
13,332,Kentucky St.,01/15/2004,69,64,Home,,,697
13,237,Fort Valley St.,01/17/2004,51,64,Away,,,1985
13,55,Benedict,01/22/2004,69,73,Away,,,1978
13,535,Paine,01/24/2004,69,59,Away,,,1000
13,347,Lane,01/27/2004,88,96,Away,,,746
13,332,Kentucky St.,01/29/2004,67,63,Away,,,450
13,350,LeMoyne-Owen,02/03/2004,105,54,Home,,,755
13,422,Miles,02/05/2004,64,62,Home,,1 OT,1277
13,445,Morehouse,02/09/2004,68,74,Home,,,1024
13,144,Clark Atlanta,02/10/2004,93,81,Home,,,776
13,680,Stillman,02/12/2004,90,73,Home,,,563
13,720,Tuskegee,02/14/2004,80,71,Home,,,566
13,144,Clark Atlanta,02/17/2004,109,88,Away,,,865
13,445,Morehouse,02/19/2004,83,88,Away,,1 OT,2654
13,237,Fort Valley St.,02/21/2004,68,66,Home,,,7511
13,55,Benedict,02/24/2004,62,67,Home,,,542
13,535,Paine,02/26/2004,69,62,Home,,,786
13,422,Miles,03/04/2004,63,68,Neutral,"Albany, GA",,1255
2798,770,Western Conn. St.,11/25/2003,63,85,Home,,,100
2798,21772,Newbury,12/04/2003,78,82,Home,,1 OT,75
2798,777,Westfield St.,12/09/2003,64,80,Home,,,100
2798,163,Connecticut Col.,01/03/2004,67,92,Away,,,200
2798,764,Wesleyan (CT),01/05/2004,73,97,Home,,,100
2798,722,Coast Guard,01/08/2004,54,73,Home,,,100
2798,1379,Southern Vt.,01/10/2004,66,75,Away,,,300
2798,684,Suffolk,01/13/2004,71,79,Away,,,34
2798,775,Western New Eng.,01/15/2004,77,71,Home,,,200
2798,2691,Daniel Webster,01/17/2004,74,70,Home,,,75
2798,511,Norwich,01/19/2004,66,85,Home,,,200
