opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Midwestern St.,01/15/2002,58,75,Away,,,792,1222,2002,2
Tex. A&M-Commerce,01/17/2002,76,74,Home,,,1043,199,2002,2
Tex. A&M-Kingsville,01/19/2002,41,59,Home,,,1200,696,2002,2
Eastern N.M.,01/24/2002,61,82,Away,,,750,206,2002,2
West Tex. A&M,01/26/2002,58,80,Away,,,4941,767,2002,2
Angelo St.,01/29/2002,114,105,Home,,1 OT,700,25,2002,2
Tarleton St.,01/31/2002,59,61,Home,,,1200,1395,2002,2
Angelo St.,02/05/2002,56,85,Away,,,2100,25,2002,2
Tarleton St.,02/09/2002,50,97,Away,,,2100,1395,2002,2
Tex. A&M-Kingsville,02/14/2002,59,103,Away,,,400,696,2002,2
Tex. A&M-Commerce,02/16/2002,75,85,Away,,,503,199,2002,2
West Tex. A&M,02/21/2002,70,82,Home,,,1000,767,2002,2
Eastern N.M.,02/23/2002,70,71,Home,,,1000,206,2002,2
Southwestern Okla.,11/16/2001,91,83,Home,,,1648,8744,2002,929
St. Mary's (TX),11/17/2001,49,53,Home,,,1563,1346,2002,929
St. Mary's (TX),11/23/2001,67,73,Away,,,432,1346,2002,929
Salem Int'l,11/24/2001,74,84,Neutral,"San Antonio, TX",,147,19117,2002,929
Southern Utah,11/27/2001,57,67,Away,,,1916,667,2002,929
Westminster (UT),11/30/2001,65,84,Neutral,"Durango, CO",,75,,2002,929
Western N.M.,12/01/2001,73,69,Home,,2 OT,75,1445,2002,929
Regis (CO),12/07/2001,72,76,Away,,,285,568,2002,929
Colo. Christian,12/08/2001,77,80,Away,,,500,11403,2002,929
Chadron St.,12/15/2001,74,65,Home,,,426,1012,2002,929
Colorado Mines,12/17/2001,84,75,Home,,,324,155,2002,929
Northern Colo.,12/18/2001,86,101,Home,,,378,502,2002,929
Metro St.,01/04/2002,71,97,Away,,,350,413,2002,929
Neb.-Kearney,01/11/2002,61,86,Home,,,1705,1156,2002,929
Fort Hays St.,01/12/2002,65,75,Home,,,1430,9011,2002,929
Fort Lewis,01/17/2002,80,87,Away,,,475,1083,2002,929
N.M. Highlands,01/19/2002,99,106,Away,,,385,8577,2002,929
Colorado Mesa,01/25/2002,68,76,Home,,,1338,11416,2002,929
Western St.,01/26/2002,75,70,Home,,,2004,2759,2002,929
UC-Colo. Springs,02/01/2002,73,66,Away,,,229,9754,2002,929
Colorado St.-Pueblo,02/02/2002,59,85,Away,,,812,2720,2002,929
N.M. Highlands,02/08/2002,80,102,Home,,,1936,8577,2002,929
Fort Lewis,02/09/2002,82,94,Home,,,1548,1083,2002,929
Western St.,02/15/2002,66,80,Away,,,450,2759,2002,929
Colorado Mesa,02/16/2002,62,87,Away,,,1009,11416,2002,929
Colorado St.-Pueblo,02/22/2002,78,65,Home,,,1343,2720,2002,929
UC-Colo. Springs,02/23/2002,71,82,Home,,,1863,9754,2002,929
Bentley,11/16/2001,72,70,Away,,,1227,56,2002,3
Merrimack,11/18/2001,90,67,Away,,,311,410,2002,3
Dowling,11/21/2001,93,80,Away,,,150,2692,2002,3
Philadelphia U.,12/01/2001,60,66,Away,,,450,543,2002,3
St. Thomas Aquinas,12/05/2001,73,52,Home,,,425,1348,2002,3
Mass.-Lowell,12/08/2001,67,54,Home,,,315,368,2002,3
Concordia (NY),12/12/2001,101,71,Home,,,266,162,2002,3
NYIT,12/15/2001,84,69,Away,,,100,477,2002,3
Queens (NY),01/05/2002,74,57,Home,,,300,560,2002,3
New Haven,01/07/2002,69,56,Away,,,75,470,2002,3
Molloy,01/09/2002,74,60,Home,,,300,437,2002,3
C.W. Post,01/12/2002,75,65,Home,,,315,362,2002,3
Bridgeport,01/15/2002,78,59,Away,,,255,74,2002,3
Southampton,01/17/2002,81,67,Home,,,367,2753,2002,3
Mercy,01/19/2002,91,72,Away,,,75,407,2002,3
Philadelphia U.,01/22/2002,94,73,Home,,,367,543,2002,3
St. Thomas Aquinas,01/24/2002,59,48,Away,,,250,1348,2002,3
Dowling,01/26/2002,93,76,Home,,,350,2692,2002,3
Concordia (NY),01/30/2002,112,66,Away,,,118,162,2002,3
NYIT,02/02/2002,71,54,Home,,,365,477,2002,3
Queens (NY),02/05/2002,81,64,Away,,,147,560,2002,3
Molloy,02/07/2002,67,57,Away,,,250,437,2002,3
C.W. Post,02/09/2002,96,81,Away,,,75,362,2002,3
Bridgeport,02/13/2002,80,63,Home,,,315,74,2002,3
Southampton,02/16/2002,80,65,Away,,,225,2753,2002,3
Mercy,02/20/2002,87,59,Home,,,320,407,2002,3
Molloy,02/26/2002,85,68,Home,,,472,437,2002,3
NYIT,03/01/2002,66,68,Neutral,"Flushing, NY",,250,477,2002,3
Mass.-Lowell,03/08/2002,72,57,Neutral,"Old Westbury, NY",,498,368,2002,3
Assumption,03/09/2002,77,56,Neutral,"Old Westbury, NY",,750,36,2002,3
Ky. Wesleyan,03/20/2002,46,71,Neutral,"Evansville, IN",,3532,333,2002,3
Trinity (CT),11/16/2001,82,75,Neutral,"Newark, NJ",1 OT,386,713,2002,4
Rutgers-Newark,11/17/2001,77,67,Away,,,150,589,2002,4
Ohio Wesleyan,11/20/2001,74,93,Away,,,275,520,2002,4
Rochester College,11/26/2001,90,66,Home,,,225,,2002,4
Heidelberg,11/28/2001,84,96,Away,,,499,278,2002,4
Goshen,12/01/2001,82,67,Home,,,385,,2002,4
Bluffton,12/05/2001,77,67,Away,,,512,987,2002,4
Earlham,12/15/2001,94,78,Away,,,338,195,2002,4
Spring Arbor,12/19/2001,98,113,Away,,,55,,2002,4
Wm. Paterson,12/28/2001,60,70,Neutral,"Grove City, PA",,75,787,2002,4
Penn St.-Altoona,12/29/2001,100,97,Neutral,"Grove City, PA",1 OT,100,25719,2002,4
Alma,01/03/2002,73,61,Away,,,156,21,2002,4
Hope,01/05/2002,62,80,Home,,,565,286,2002,4
Albion,01/09/2002,57,70,Home,,,375,15,2002,4
Calvin,01/12/2002,76,95,Away,,,3408,114,2002,4
Kalamazoo,01/16/2002,62,71,Away,,,215,326,2002,4
Rochester College,01/19/2002,80,73,Away,,,0,,2002,4
Olivet,01/23/2002,67,62,Home,,,215,525,2002,4
Alma,01/26/2002,93,78,Home,,,520,21,2002,4
Hope,01/30/2002,58,65,Away,,,2183,286,2002,4
Albion,02/02/2002,59,41,Away,,,535,15,2002,4
Calvin,02/06/2002,68,72,Home,,,555,114,2002,4
Kalamazoo,02/09/2002,78,66,Home,,,536,326,2002,4
Siena Heights,02/11/2002,85,92,Home,,,1350,,2002,4
Olivet,02/16/2002,101,76,Away,,,600,525,2002,4
Albion,02/20/2002,57,76,Away,,,579,15,2002,4
Yale,11/13/2001,68,62,Neutral,"Columbia, MO",,10387,813,2002,721
Missouri,11/14/2001,58,86,Away,,,8915,434,2002,721
Denver,11/18/2001,52,44,Home,,,778,183,2002,721
Navy,11/24/2001,53,71,Away,,,2259,726,2002,721
Montana St.,11/30/2001,70,65,Neutral,"Fresno, CA",,10220,440,2002,721
Fresno St.,12/01/2001,52,68,Away,,,10220,96,2002,721
Arkansas St.,12/05/2001,67,63,Home,,1 OT,1242,30,2002,721
Oakland,12/08/2001,53,57,Home,,,928,514,2002,721
Denver,12/12/2001,53,63,Away,,,803,183,2002,721
Liberty,12/22/2001,66,54,Away,,,483,355,2002,721
Tennessee Tech,12/29/2001,44,64,Home,,,1028,692,2002,721
Northern Ariz.,01/02/2002,57,56,Away,,,2983,501,2002,721
UNLV,01/07/2002,54,66,Home,,,4846,465,2002,721
Tex.-Pan American,01/10/2002,52,58,Away,,1 OT,4575,536,2002,721
New Mexico,01/14/2002,47,50,Away,,,16013,473,2002,721
Utah,01/19/2002,57,63,Home,,1 OT,1717,732,2002,721
BYU,01/21/2002,74,64,Home,,,1581,77,2002,721
Colorado St.,01/26/2002,57,60,Away,,,3452,156,2002,721
Wyoming,01/28/2002,76,83,Away,,4 OT,8643,811,2002,721
San Diego St.,02/04/2002,67,54,Home,,,1310,626,2002,721
New Mexico,02/09/2002,47,44,Home,,,2311,473,2002,721
Utah,02/16/2002,51,59,Away,,,11802,732,2002,721
BYU,02/18/2002,51,67,Away,,,7736,77,2002,721
Wyoming,02/23/2002,48,51,Home,,,4904,811,2002,721
Colorado St.,02/25/2002,51,59,Home,,,1714,156,2002,721
UNLV,02/28/2002,66,73,Away,,,9629,465,2002,721
San Diego St.,03/02/2002,47,49,Away,,,6967,626,2002,721
Wyoming,03/07/2002,67,69,Neutral,Las Vegas,1 OT,11621,811,2002,721
Iona,11/17/2001,67,64,Away,,,2422,310,2002,5
Monmouth,11/23/2001,61,64,Neutral,"Honolulu, HI",,560,439,2002,5
Hampton,11/24/2001,59,67,Neutral,"Honolulu, HI",,1250,270,2002,5
Liberty,11/25/2001,90,56,Neutral,"Honolulu, HI",,503,355,2002,5
Oakland,11/30/2001,64,71,Neutral,"West Lafayette, IN",,11929,514,2002,5
William & Mary,12/02/2001,62,74,Neutral,"West Lafayette, IN",,11920,786,2002,5
Western Ky.,12/05/2001,68,78,Home,,,2524,772,2002,5
Buffalo,12/08/2001,60,79,Away,,,4119,86,2002,5
Cleveland St.,12/15/2001,66,79,Away,,,2257,148,2002,5
Mount Union,12/22/2001,76,70,Home,,,2133,452,2002,5
Cincinnati,12/29/2001,57,73,Neutral,Cleveland,,10276,140,2002,5
Niagara,01/02/2002,80,79,Home,,,1629,482,2002,5
Ohio,01/05/2002,57,68,Home,,,2043,519,2002,5
Eastern Mich.,01/07/2002,60,61,Home,,,1890,204,2002,5
Miami (OH),01/12/2002,48,50,Away,,,3349,414,2002,5
Kent St.,01/16/2002,54,78,Home,,,3838,331,2002,5
Ball St.,01/19/2002,66,78,Away,,,6856,47,2002,5
Bowling Green,01/23/2002,87,86,Home,,1 OT,2706,71,2002,5
Central Mich.,01/26/2002,83,73,Home,,,2574,129,2002,5
Ohio,01/30/2002,74,73,Away,,,5982,519,2002,5
Buffalo,02/02/2002,89,81,Home,,,2105,86,2002,5
Marshall,02/05/2002,63,78,Away,,,4365,388,2002,5
Western Mich.,02/11/2002,89,94,Home,,1 OT,2050,774,2002,5
Toledo,02/13/2002,72,77,Away,,,4908,709,2002,5
Eastern Mich.,02/16/2002,76,83,Away,,,2590,204,2002,5
Northern Ill.,02/20/2002,88,80,Home,,,2603,503,2002,5
Bowling Green,02/23/2002,46,76,Away,,,4079,71,2002,5
Kent St.,02/25/2002,57,67,Away,,,6209,331,2002,5
Marshall,03/01/2002,87,104,Home,,,2685,388,2002,5
Western Mich.,03/04/2002,90,83,Away,,,1309,774,2002,5
Bowling Green,03/07/2002,58,60,Neutral,Cleveland,,6419,71,2002,5
Georgia College,11/16/2001,76,75,Neutral,"Montevallo, AL",,75,1096,2002,10
Fort Valley St.,11/17/2001,70,62,Neutral,"Montevallo, AL",,150,237,2002,10
Athens St.,11/21/2001,68,61,Away,,,425,,2002,10
Carson-Newman,11/24/2001,71,87,Away,,,202,1000,2002,10
Arkansas Tech,11/27/2001,60,50,Away,,,518,947,2002,10
Montevallo,12/01/2001,61,63,Home,,,800,1238,2002,10
West Fla.,12/04/2001,58,68,Away,,,459,11740,2002,10
Athens St.,12/08/2001,75,62,Home,,,783,,2002,10
Tenn. Temple,12/15/2001,68,44,Home,,,632,,2002,10
Shorter,12/17/2001,84,49,Home,,,562,,2002,10
Kennesaw St.,12/20/2001,64,60,Away,,,371,1157,2002,10
Arkansas Tech,01/02/2002,94,76,Home,,,573,947,2002,10
North Ala.,01/05/2002,65,57,Away,,,1834,487,2002,10
West Ga.,01/12/2002,72,71,Away,,,978,766,2002,10
Oakland City,01/14/2002,77,82,Home,,,671,1278,2002,10
Valdosta St.,01/19/2002,53,69,Home,,,1193,734,2002,10
West Ala.,01/21/2002,84,73,Away,,1 OT,900,358,2002,10
Montevallo,01/26/2002,68,62,Away,,,605,1238,2002,10
West Fla.,01/28/2002,62,68,Home,,,777,11740,2002,10
Lincoln Memorial,02/02/2002,69,63,Away,,,767,1176,2002,10
North Ala.,02/04/2002,63,66,Home,,,893,487,2002,10
West Ga.,02/09/2002,68,65,Home,,,978,766,2002,10
Oakland City,02/11/2002,64,50,Away,,,250,1278,2002,10
Valdosta St.,02/16/2002,64,77,Away,,,1221,734,2002,10
West Ala.,02/18/2002,60,71,Home,,,874,358,2002,10
Lincoln Memorial,02/23/2002,89,76,Home,,,909,1176,2002,10
Mississippi Val.,11/13/2001,107,67,Home,,,5379,432,2002,8
Samford,11/14/2001,83,51,Home,,,5438,625,2002,8
Missouri,11/20/2001,68,75,Neutral,"Kansas City, MO",,11696,434,2002,8
Memphis,11/21/2001,81,70,Neutral,"Kansas City, MO",,11500,404,2002,8
Utah,11/26/2001,76,61,Home,,,8767,732,2002,8
McNeese St.,11/29/2001,90,61,Home,,,6642,402,2002,8
Chattanooga,12/03/2001,74,68,Home,,,7432,693,2002,8
UCLA,12/08/2001,57,79,Neutral,"Anaheim, CA",,16221,110,2002,8
Jacksonville St.,12/14/2001,99,57,Home,,,7892,315,2002,8
Temple,12/18/2001,70,67,Neutral,"East Rutherford, NJ",,20029,690,2002,8
Alabama A&M,12/21/2001,90,54,Home,,,7403,6,2002,8
Notre Dame,12/27/2001,79,76,Neutral,New Orleans,,8023,513,2002,8
Florida A&M,12/31/2001,76,52,Home,,,7037,228,2002,8
Bethune-Cookman,01/02/2002,93,46,Home,,,6690,61,2002,8
LSU,01/05/2002,76,74,Home,,,10957,365,2002,8
Vanderbilt,01/09/2002,92,79,Home,,,9367,736,2002,8
Auburn,01/12/2002,56,59,Away,,,10500,37,2002,8
Georgia,01/16/2002,77,72,Away,,,10523,257,2002,8
Mississippi St.,01/19/2002,85,73,Home,,,15316,430,2002,8
Kentucky,01/26/2002,64,61,Away,,,23544,334,2002,8
Arkansas,01/30/2002,109,94,Home,,,12510,31,2002,8
LSU,02/02/2002,57,48,Away,,,8900,365,2002,8
Ole Miss,02/06/2002,79,59,Home,,,10402,433,2002,8
Mississippi St.,02/09/2002,62,76,Away,,,8197,430,2002,8
South Carolina,02/13/2002,52,51,Away,,,10787,648,2002,8
Tennessee,02/16/2002,95,82,Home,,,15316,694,2002,8
Arkansas,02/20/2002,59,67,Away,,,17478,31,2002,8
Florida,02/23/2002,65,64,Home,,,15316,235,2002,8
Auburn,02/27/2002,73,68,Home,,,15316,37,2002,8
Ole Miss,03/03/2002,56,84,Away,,,9311,433,2002,8
Tennessee,03/08/2002,91,72,Neutral,Atlanta,,20427,694,2002,8
South Carolina,03/09/2002,65,57,Neutral,Atlanta,,19127,648,2002,8
Mississippi St.,03/10/2002,58,61,Neutral,Atlanta,,16501,430,2002,8
Fla. Atlantic,03/14/2002,86,78,Neutral,"Greenville, SC",,14198,229,2002,8
Kent St.,03/16/2002,58,71,Neutral,"Greenville, SC",,14198,331,2002,8
Tuskegee,11/17/2001,75,59,Home,,,3842,720,2002,6
Detroit,11/24/2001,75,98,Away,,,2415,184,2002,6
Mississippi St.,11/28/2001,45,70,Away,,,2667,430,2002,6
Athens St.,12/01/2001,77,63,Home,,,1206,,2002,6
Jackson St.,12/15/2001,90,80,Away,,,650,314,2002,6
Grambling,12/17/2001,88,89,Away,,,408,261,2002,6
Alabama,12/21/2001,54,90,Away,,,7403,8,2002,6
Ark.-Pine Bluff,01/05/2002,89,66,Home,,,901,2678,2002,6
Mississippi Val.,01/07/2002,65,81,Home,,,1008,432,2002,6
Alabama St.,01/12/2002,63,64,Away,,,7629,7,2002,6
Savannah St.,01/14/2002,68,57,Away,,,620,632,2002,6
Southern U.,01/19/2002,82,68,Away,,,1223,665,2002,6
Alcorn St.,01/21/2002,82,91,Away,,,1858,17,2002,6
Prairie View,01/26/2002,92,72,Home,,,1800,553,2002,6
Texas Southern,01/28/2002,73,56,Home,,,2200,699,2002,6
Morris Brown,01/30/2002,79,71,Away,,,2030,448,2002,6
Ark.-Pine Bluff,02/02/2002,92,73,Away,,,857,2678,2002,6
Mississippi Val.,02/04/2002,84,72,Away,,,1788,432,2002,6
Alabama St.,02/09/2002,57,51,Home,,,7401,7,2002,6
Savannah St.,02/11/2002,95,53,Home,,,1012,632,2002,6
Southern U.,02/16/2002,80,82,Home,,,1996,665,2002,6
Alcorn St.,02/18/2002,91,86,Home,,,1200,17,2002,6
Morris Brown,02/20/2002,88,63,Home,,,1002,448,2002,6
Prairie View,02/23/2002,74,63,Away,,,887,553,2002,6
Texas Southern,02/25/2002,99,100,Away,,,1578,699,2002,6
Jackson St.,02/28/2002,105,83,Home,,,1268,314,2002,6
Grambling,03/02/2002,81,76,Home,,,1785,261,2002,6
Prairie View,03/05/2002,114,82,Home,,,1326,553,2002,6
Alabama St.,03/08/2002,61,64,Neutral,"Birmingham, AL",,6985,7,2002,6
Oregon,11/15/2001,52,92,Away,,,7315,529,2002,7
Long Beach St.,11/16/2001,55,74,Neutral,"Eugene, OR",,5021,99,2002,7
Western Mich.,11/17/2001,43,63,Neutral,"Eugene, OR",,3532,774,2002,7
Mobile,11/24/2001,61,65,Home,,,403,,2002,7
Florida A&M,11/28/2001,71,58,Home,,,2245,228,2002,7
Iowa,11/30/2001,64,73,Away,,,15500,312,2002,7
La Salle,12/01/2001,55,42,Neutral,"Iowa City, IA",,15500,340,2002,7
Montevallo,12/05/2001,80,70,Home,,,2489,1238,2002,7
Morris Brown,12/08/2001,80,67,Away,,,987,448,2002,7
Grambling,12/15/2001,62,55,Away,,,511,261,2002,7
Jackson St.,12/17/2001,71,63,Away,,,480,314,2002,7
Morris Brown,12/22/2001,77,46,Home,,,679,448,2002,7
Birmingham-So.,01/02/2002,61,65,Away,,1 OT,632,28593,2002,7
Mississippi Val.,01/05/2002,57,52,Home,,,578,432,2002,7
Ark.-Pine Bluff,01/07/2002,96,73,Home,,,576,2678,2002,7
Alabama A&M,01/12/2002,64,63,Home,,,7629,6,2002,7
Alcorn St.,01/19/2002,61,75,Away,,,3800,17,2002,7
Southern U.,01/21/2002,67,57,Away,,,976,665,2002,7
Texas Southern,01/26/2002,71,76,Home,,,1973,699,2002,7
Prairie View,01/28/2002,78,73,Home,,,1321,553,2002,7
Mississippi Val.,02/02/2002,75,72,Away,,,1788,432,2002,7
Ark.-Pine Bluff,02/04/2002,68,70,Away,,,608,2678,2002,7
Alabama A&M,02/09/2002,51,57,Away,,,7401,6,2002,7
Alcorn St.,02/16/2002,73,59,Home,,,4059,17,2002,7
Southern U.,02/18/2002,61,57,Home,,,1258,665,2002,7
Texas Southern,02/23/2002,49,64,Away,,,1267,699,2002,7
Prairie View,02/27/2002,58,65,Away,,,1275,553,2002,7
Grambling,02/28/2002,82,74,Home,,,1232,261,2002,7
Jackson St.,03/02/2002,61,60,Home,,1 OT,1459,314,2002,7
Jackson St.,03/05/2002,60,56,Home,,,1457,314,2002,7
Alabama A&M,03/08/2002,64,61,Neutral,"Birmingham, AL",,6985,6,2002,7
Alcorn St.,03/09/2002,67,70,Neutral,"Birmingham, AL",,5479,17,2002,7
Indiana,11/21/2001,66,101,Home,,,7563,306,2002,11
Tennessee,11/23/2001,54,74,Home,,,6486,694,2002,11
Oregon St.,11/24/2001,63,72,Home,,,6523,528,2002,11
BYU-Hawaii,11/29/2001,78,84,Home,,,763,2685,2002,11
BYU-Hawaii,12/01/2001,73,74,Home,,,1098,2685,2002,11
Missouri S&T,12/02/2001,76,78,Home,,,577,435,2002,11
Alas. Fairbanks,12/06/2001,70,62,Away,,,587,12,2002,11
Wyoming,12/22/2001,67,85,Away,,,7036,811,2002,11
Angelo St.,12/28/2001,64,78,Home,,,897,25,2002,11
Angelo St.,12/29/2001,87,93,Home,,,873,25,2002,11
Saint Martin's,01/03/2002,68,58,Home,,,1097,1343,2002,11
Central Wash.,01/05/2002,79,72,Home,,,1150,1010,2002,11
Western Ore.,01/10/2002,87,68,Away,,,425,1446,2002,11
Humboldt St.,01/12/2002,72,76,Away,,,1469,291,2002,11
Western Wash.,01/17/2002,67,87,Away,,,1295,1448,2002,11
Seattle Pacific,01/19/2002,64,95,Away,,,1150,634,2002,11
Seattle,01/24/2002,73,53,Home,,,726,1356,2002,11
Northwest Nazarene,01/26/2002,81,71,Home,,,869,1274,2002,11
Alas. Fairbanks,02/02/2002,90,76,Home,,,1130,12,2002,11
Central Wash.,02/07/2002,88,93,Away,,,500,1010,2002,11
Saint Martin's,02/09/2002,64,97,Away,,,1232,1343,2002,11
Humboldt St.,02/14/2002,88,91,Home,,,716,291,2002,11
Western Ore.,02/16/2002,110,105,Home,,1 OT,756,1446,2002,11
Seattle Pacific,02/21/2002,86,95,Home,,1 OT,792,634,2002,11
Western Wash.,02/23/2002,70,71,Home,,,1130,1448,2002,11
Northwest Nazarene,02/28/2002,82,79,Away,,,608,1274,2002,11
Seattle,03/02/2002,68,79,Away,,,275,1356,2002,11
Western Wash.,01/19/2001,59,101,Away,,,1600,1448,2002,12
Evergreen St.,11/10/2001,74,85,Home,,,352,8984,2002,12
Evergreen St.,11/11/2001,86,87,Home,,,394,8984,2002,12
Washington,11/15/2001,70,82,Home,,,3362,756,2002,12
Ole Miss,11/17/2001,58,75,Home,,,3333,433,2002,12
Radford,11/18/2001,50,89,Home,,,2945,563,2002,12
Colorado St.-Pueblo,11/30/2001,71,80,Away,,,1141,2720,2002,12
Northern Colo.,12/01/2001,68,93,Neutral,"Pueblo, CO",,200,502,2002,12
Alas. Anchorage,12/06/2001,62,70,Home,,,587,11,2002,12
UC San Diego,12/28/2001,67,50,Home,,,362,112,2002,12
UC San Diego,12/30/2001,76,74,Home,,,382,112,2002,12
Central Wash.,01/03/2002,67,84,Home,,,465,1010,2002,12
Saint Martin's,01/05/2002,51,70,Home,,,530,1343,2002,12
Humboldt St.,01/10/2002,86,93,Away,,,1068,291,2002,12
Western Ore.,01/12/2002,75,86,Away,,,289,1446,2002,12
Seattle Pacific,01/17/2002,56,81,Away,,,550,634,2002,12
Northwest Nazarene,01/24/2002,65,80,Home,,,233,1274,2002,12
Seattle,01/26/2002,54,48,Home,,,993,1356,2002,12
Alas. Anchorage,02/02/2002,76,90,Away,,,1130,11,2002,12
Saint Martin's,02/07/2002,60,66,Away,,,612,1343,2002,12
Central Wash.,02/09/2002,58,79,Away,,,550,1010,2002,12
Western Ore.,02/14/2002,66,82,Home,,,993,1446,2002,12
Humboldt St.,02/16/2002,65,94,Home,,,310,291,2002,12
Western Wash.,02/21/2002,71,80,Home,,,405,1448,2002,12
Seattle Pacific,02/23/2002,62,97,Home,,,247,634,2002,12
Seattle,02/28/2002,74,69,Away,,,175,1356,2002,12
Northwest Nazarene,03/02/2002,73,97,Away,,,622,1274,2002,12
Lafayette,11/17/2001,72,80,Home,,,906,342,2002,14
Ohio St.,11/20/2001,62,87,Away,,,14048,518,2002,14
Quinnipiac,11/24/2001,65,79,Away,,,500,562,2002,14
Siena,11/27/2001,48,60,Away,,,10285,639,2002,14
Syracuse,12/02/2001,65,91,Home,,,8200,688,2002,14
Bucknell,12/05/2001,51,50,Away,,,812,83,2002,14
Yale,12/08/2001,61,73,Away,,,747,813,2002,14
Army,12/11/2001,60,68,Home,,,1283,725,2002,14
Robert Morris,12/23/2001,61,58,Away,,,398,579,2002,14
Vermont,12/31/2001,43,71,Away,,,2045,738,2002,14
Maine,01/02/2002,52,59,Away,,,1302,380,2002,14
Binghamton,01/07/2002,61,69,Home,,,778,62,2002,14
Maine,01/13/2002,66,73,Home,,1 OT,693,380,2002,14
Columbia,01/15/2002,41,40,Home,,,691,158,2002,14
Dartmouth,01/18/2002,56,77,Away,,,818,172,2002,14
New Hampshire,01/20/2002,60,71,Away,,,437,469,2002,14
Boston U.,01/24/2002,49,64,Home,,,931,68,2002,14
Northeastern,01/26/2002,51,50,Home,,,651,500,2002,14
New Hampshire,01/30/2002,74,57,Home,,,1093,469,2002,14
Stony Brook,02/02/2002,65,54,Away,,,2228,683,2002,14
Binghamton,02/05/2002,56,75,Away,,,1380,62,2002,14
Hartford,02/08/2002,51,62,Away,,,1313,272,2002,14
Vermont,02/10/2002,61,45,Home,,,2712,738,2002,14
Northeastern,02/12/2002,59,79,Away,,,605,500,2002,14
Boston U.,02/16/2002,56,68,Away,,,847,68,2002,14
Hartford,02/22/2002,51,48,Home,,,813,272,2002,14
Stony Brook,02/24/2002,47,48,Home,,,1036,683,2002,14
Hartford,03/02/2002,49,65,Neutral,Boston,,2016,272,2002,14
Clayton St.,11/17/2001,62,70,Home,,1 OT,2238,20576,2002,13
Georgia College,11/24/2001,59,63,Home,,,563,1096,2002,13
Lane,11/29/2001,80,84,Home,,,946,347,2002,13
Kentucky St.,12/01/2001,79,83,Home,,1 OT,983,332,2002,13
Georgia College,12/08/2001,67,79,Away,,,465,1096,2002,13
Valdosta St.,12/11/2001,50,74,Home,,,466,734,2002,13
Ga. Southern,12/17/2001,58,66,Away,,,1114,253,2002,13
Clayton St.,12/28/2001,73,64,Away,,,527,20576,2002,13
