opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
California Baptist,12/21/2013,62,88,Away,,,427,30135,2014,30123
Hawaii Pacific,01/04/2014,45,61,Away,,,127,2696,2014,30123
BYU-Hawaii,01/06/2014,74,87,Away,,,475,2685,2014,30123
Chaminade,01/08/2014,80,94,Away,,,100,133,2014,30123
Holy Names,01/14/2014,80,83,Away,,1 OT,137,30175,2014,30123
Hawaii Hilo,01/20/2014,75,63,Home,,,400,2697,2014,30123
Chaminade,01/23/2014,55,69,Home,,,110,133,2014,30123
BYU-Hawaii,01/25/2014,107,112,Home,,1 OT,400,2685,2014,30123
Dixie St.,01/30/2014,73,86,Away,,,2641,30095,2014,30123
Point Loma,02/01/2014,73,83,Away,,,347,30149,2014,30123
Notre Dame de Namur,02/08/2014,68,56,Home,,,200,30056,2014,30123
Holy Names,02/13/2014,75,72,Home,,,350,30175,2014,30123
Notre Dame de Namur,02/15/2014,67,72,Away,,,150,30056,2014,30123
Fresno Pacific,02/17/2014,77,83,Away,,,501,30147,2014,30123
Dixie St.,02/22/2014,80,82,Home,,,150,30095,2014,30123
Dominican (CA),02/24/2014,69,83,Away,,,256,30118,2014,30123
Azusa Pacific,02/27/2014,64,80,Home,,,175,30146,2014,30123
Portland Bible,11/09/2013,125,80,Home,,,400,,2014,929
Northern N.M.,11/18/2013,81,74,Home,,,400,,2014,929
South Dakota Mines,11/30/2013,93,90,Away,,,375,30139,2014,929
Colorado St.-Pueblo,12/06/2013,94,101,Home,,,600,2720,2014,929
UC-Colo. Springs,12/07/2013,93,97,Home,,,600,9754,2014,929
Fort Lewis,12/14/2013,93,97,Home,,1 OT,572,1083,2014,929
Western St.,12/20/2013,84,62,Away,,,212,2759,2014,929
Colorado Mesa,12/21/2013,73,75,Away,,,774,11416,2014,929
Black Hills St.,01/03/2014,92,78,Home,,,368,30134,2014,929
Chadron St.,01/04/2014,86,74,Home,,,300,1012,2014,929
Western N.M.,01/10/2014,100,73,Away,,,150,1445,2014,929
N.M. Highlands,01/11/2014,87,90,Away,,,298,8577,2014,929
Metro St.,01/17/2014,77,88,Home,,,678,413,2014,929
Regis (CO),01/18/2014,91,59,Home,,,501,568,2014,929
Colorado Mines,01/24/2014,89,75,Away,,,968,155,2014,929
Colo. Christian,01/25/2014,103,91,Away,,,404,11403,2014,929
Northern N.M.,01/28/2014,79,76,Away,,,75,,2014,929
Fort Lewis,02/01/2014,97,95,Away,,1 OT,846,1083,2014,929
N.M. Highlands,02/07/2014,99,84,Home,,,550,8577,2014,929
Western N.M.,02/08/2014,102,67,Home,,,476,1445,2014,929
UC-Colo. Springs,02/14/2014,91,94,Away,,,363,9754,2014,929
Colorado St.-Pueblo,02/15/2014,76,95,Away,,,815,2720,2014,929
Regis (CO),02/21/2014,77,55,Away,,,145,568,2014,929
Metro St.,02/22/2014,64,90,Away,,,1325,413,2014,929
Colorado Mesa,02/28/2014,87,82,Home,,1 OT,431,11416,2014,929
Western St.,03/01/2014,95,84,Home,,,461,2759,2014,929
UC-Colo. Springs,03/04/2014,85,87,Away,,,1144,9754,2014,929
Dowling,11/13/2013,65,72,Home,,,303,2692,2014,3
Southern Conn. St.,11/20/2013,52,80,Away,,,712,658,2014,3
American Int'l,11/23/2013,51,70,Home,,,275,22,2014,3
Saint Rose,11/26/2013,62,65,Home,,,278,1347,2014,3
Pace,12/04/2013,61,51,Away,,,227,533,2014,3
New Haven,12/07/2013,55,83,Away,,,253,470,2014,3
Lincoln (PA),12/15/2013,65,71,Home,,,219,357,2014,3
Nyack,12/19/2013,73,61,Away,,,85,1277,2014,3
Philadelphia U.,12/21/2013,58,57,Home,,,117,543,2014,3
Bloomfield,12/22/2013,61,76,Home,,,160,984,2014,3
LIU Post,01/01/2014,77,87,Away,,,214,362,2014,3
Le Moyne,01/04/2014,59,75,Home,,,365,349,2014,3
Stonehill,01/08/2014,68,57,Home,,,341,682,2014,3
St. Anselm,01/11/2014,70,92,Away,,,574,593,2014,3
Bentley,01/15/2014,51,75,Away,,,141,56,2014,3
Assumption,01/18/2014,42,60,Home,,,149,36,2014,3
Southern N.H.,01/22/2014,50,60,Home,,,133,468,2014,3
Merrimack,01/25/2014,51,66,Away,,,375,410,2014,3
Franklin Pierce,01/29/2014,54,65,Away,,,217,241,2014,3
Saint Michael's,02/01/2014,61,70,Home,,,225,613,2014,3
Le Moyne,02/05/2014,56,69,Away,,,209,349,2014,3
American Int'l,02/11/2014,68,62,Away,,,167,22,2014,3
Southern Conn. St.,02/15/2014,64,78,Home,,,327,658,2014,3
Saint Rose,02/19/2014,66,81,Away,,,327,1347,2014,3
Pace,02/22/2014,51,69,Home,,,337,533,2014,3
New Haven,02/25/2014,67,70,Home,,,303,470,2014,3
John Carroll,11/15/2013,55,69,Neutral,"Meadville, PA",,90,320,2014,4
Allegheny,11/16/2013,44,58,Away,,,288,19,2014,4
Franklin,11/20/2013,53,64,Away,,,725,2694,2014,4
Siena Heights,11/26/2013,53,66,Home,,,450,,2014,4
Marygrove,11/30/2013,75,46,Home,,,75,,2014,4
Mich.-Dearborn,12/01/2013,45,54,Away,,,121,,2014,4
Carnegie Mellon,12/07/2013,44,70,Home,,,100,119,2014,4
Concordia (MI),12/18/2013,74,63,Away,,,140,,2014,4
Lawrence Tech,12/21/2013,60,42,Home,,,100,,2014,4
Mount Union,12/28/2013,49,68,Away,,,218,452,2014,4
Hiram,12/29/2013,64,59,Neutral,"Alliance, OH",,164,281,2014,4
Olivet,01/09/2014,83,88,Home,,1 OT,150,525,2014,4
Trine,01/11/2014,59,69,Away,,,220,30037,2014,4
Calvin,01/15/2014,54,78,Away,,,522,114,2014,4
Albion,01/18/2014,56,70,Home,,,150,15,2014,4
Kalamazoo,01/22/2014,56,66,Home,,,100,326,2014,4
Alma,01/27/2014,80,90,Away,,,186,21,2014,4
Hope,01/29/2014,56,82,Away,,,2178,286,2014,4
Olivet,02/01/2014,69,67,Away,,,215,525,2014,4
Trine,02/06/2014,51,60,Home,,,125,30037,2014,4
Calvin,02/08/2014,55,68,Home,,,125,114,2014,4
Albion,02/12/2014,41,71,Away,,,252,15,2014,4
Kalamazoo,02/15/2014,62,65,Away,,,425,326,2014,4
Alma,02/19/2014,60,71,Home,,,223,21,2014,4
Hope,02/22/2014,56,73,Home,,,207,286,2014,4
Army,11/08/2013,79,68,Neutral,"Lexington, VA",,1652,725,2014,721
VMI,11/09/2013,63,71,Away,,,4195,741,2014,721
Jackson St.,11/14/2013,82,84,Home,,,1588,314,2014,721
Ark.-Pine Bluff,11/17/2013,67,64,Home,,,1593,2678,2014,721
Colo. Christian,11/20/2013,78,51,Home,,,1607,11403,2014,721
Richmond,11/27/2013,60,83,Home,,,2091,575,2014,721
Colorado,11/30/2013,57,81,Home,,,5394,157,2014,721
South Dakota,12/05/2013,94,86,Home,,,1599,650,2014,721
Western St.,12/09/2013,94,53,Home,,,1601,2759,2014,721
UC Riverside,12/14/2013,62,52,Home,,,1702,111,2014,721
UC Davis,12/21/2013,74,80,Away,,,802,108,2014,721
Utah St.,01/01/2014,73,72,Home,,,2223,731,2014,721
UNLV,01/04/2014,75,68,Away,,,12325,465,2014,721
Fresno St.,01/08/2014,65,71,Away,,,5947,96,2014,721
San Diego St.,01/12/2014,72,79,Home,,,2152,626,2014,721
San Jose St.,01/15/2014,77,62,Home,,,1695,630,2014,721
Colorado St.,01/18/2014,68,74,Away,,,4296,156,2014,721
Wyoming,01/22/2014,59,66,Home,,,1881,811,2014,721
Boise St.,01/29/2014,58,69,Away,,,5006,66,2014,721
Nevada,02/01/2014,56,69,Away,,1 OT,6376,466,2014,721
Fresno St.,02/05/2014,51,68,Home,,,1601,96,2014,721
Colorado St.,02/08/2014,56,68,Home,,,3781,156,2014,721
San Jose St.,02/12/2014,51,48,Away,,,1326,630,2014,721
San Diego St.,02/15/2014,56,64,Away,,,12414,626,2014,721
Nevada,02/22/2014,56,75,Home,,,2485,466,2014,721
Wyoming,02/25/2014,55,53,Away,,,4468,811,2014,721
UNLV,03/01/2014,67,93,Home,,,2362,465,2014,721
New Mexico,03/05/2014,52,80,Away,,,15411,473,2014,721
Boise St.,03/08/2014,64,61,Home,,1 OT,2689,66,2014,721
Fresno St.,03/12/2014,59,61,Neutral,"Las Vegas, NV",,5824,96,2014,721
Coastal Caro.,11/08/2013,72,63,Home,,,4217,149,2014,5
St. Mary's (CA),11/12/2013,63,85,Away,,,2245,610,2014,5
Middle Tenn.,11/16/2013,73,80,Away,,,4288,419,2014,5
Cleveland St.,12/07/2013,73,61,Away,,,3079,148,2014,5
Bethune-Cookman,12/14/2013,84,56,Home,,,2763,61,2014,5
Oral Roberts,12/16/2013,74,64,Home,,,2668,527,2014,5
Detroit,12/18/2013,79,60,Home,,,2800,184,2014,5
Oregon St.,12/22/2013,83,71,Neutral,"Honolulu, HI",,8694,528,2014,5
Iowa St.,12/23/2013,60,83,Neutral,"Honolulu, HI",,7140,311,2014,5
South Carolina,12/25/2013,59,69,Neutral,"Honolulu, HI",,6769,648,2014,5
South Carolina,12/28/2013,45,78,Away,,,7802,648,2014,5
Coppin St.,12/31/2013,77,66,Home,,,2701,165,2014,5
Marshall,01/02/2014,59,58,Home,,,3784,388,2014,5
Ball St.,01/08/2014,72,68,Away,,,2606,47,2014,5
Ohio,01/12/2014,83,80,Away,,2 OT,8114,519,2014,5
Miami (OH),01/15/2014,59,52,Home,,,3058,414,2014,5
Toledo,01/18/2014,61,75,Home,,,4596,709,2014,5
Eastern Mich.,01/22/2014,78,68,Away,,,609,204,2014,5
Central Mich.,01/25/2014,82,74,Away,,,2039,129,2014,5
Ball St.,01/29/2014,73,46,Home,,,3211,47,2014,5
Kent St.,02/01/2014,57,60,Away,,,6181,331,2014,5
Eastern Mich.,02/05/2014,52,48,Home,,,3014,204,2014,5
Bowling Green,02/09/2014,65,63,Away,,,2901,71,2014,5
Western Mich.,02/12/2014,54,57,Away,,,2369,774,2014,5
Northern Ill.,02/15/2014,62,54,Home,,,3642,503,2014,5
Buffalo,02/19/2014,90,96,Away,,,3579,86,2014,5
Ohio,02/22/2014,50,66,Home,,,4918,519,2014,5
Miami (OH),02/26/2014,61,65,Away,,,1004,414,2014,5
Bowling Green,03/01/2014,57,47,Home,,,4049,71,2014,5
Buffalo,03/04/2014,83,71,Home,,,3220,86,2014,5
Kent St.,03/07/2014,58,54,Home,,,5488,331,2014,5
Ohio,03/13/2014,83,77,Neutral,"Cleveland, OH",,4116,519,2014,5
Western Mich.,03/14/2014,60,64,Neutral,"Cleveland, OH",1 OT,6318,774,2014,5
IPFW,03/19/2014,91,97,Away,,,1283,308,2014,5
Fort Valley St.,11/09/2013,94,74,Home,,,1015,237,2014,10
Stillman,11/10/2013,71,74,Home,,,1458,680,2014,10
Alabama A&M,11/14/2013,73,79,Home,"Huntsville, AL",,2546,6,2014,10
Trevecca Nazarene,11/20/2013,83,69,Home,,,1136,30002,2014,10
Tenn. Temple,11/23/2013,93,61,Home,,,1329,,2014,10
Trevecca Nazarene,11/26/2013,59,65,Away,,,432,30002,2014,10
Tenn. Wesleyan,12/02/2013,111,78,Home,,,1239,,2014,10
West Ala.,12/14/2013,84,80,Home,,,1329,358,2014,10
Christian Bros.,12/19/2013,81,77,Home,,,1612,1015,2014,10
Delta St.,12/21/2013,82,86,Home,,1 OT,1178,181,2014,10
West Florida,01/04/2014,69,72,Away,,,275,11740,2014,10
Valdosta St.,01/06/2014,74,82,Away,,,421,734,2014,10
Shorter,01/09/2014,65,67,Away,,,750,30151,2014,10
West Ga.,01/11/2014,79,72,Home,,,1570,766,2014,10
Lee,01/18/2014,66,52,Home,,,1528,30013,2014,10
Union (TN),01/23/2014,63,55,Away,,,627,30153,2014,10
North Ala.,01/25/2014,89,86,Away,,,2081,487,2014,10
Christian Bros.,01/30/2014,58,70,Away,,,635,1015,2014,10
Delta St.,02/01/2014,51,59,Away,,,983,181,2014,10
West Florida,02/06/2014,81,71,Home,,,1916,11740,2014,10
Valdosta St.,02/08/2014,73,62,Home,,,1678,734,2014,10
Shorter,02/13/2014,108,70,Home,,,1215,30151,2014,10
West Ga.,02/16/2014,67,76,Away,,,1617,766,2014,10
West Ala.,02/18/2014,53,63,Away,,,743,358,2014,10
Lee,02/22/2014,59,52,Away,,,1009,30013,2014,10
Union (TN),02/27/2014,77,69,Home,,,1009,30153,2014,10
North Ala.,03/01/2014,95,97,Home,,1 OT,2358,487,2014,10
Christian Bros.,03/07/2014,48,68,Neutral,"Birmingham, AL",,392,1015,2014,10
Oklahoma,11/08/2013,73,82,Neutral,"Dallas, TX",,5207,522,2014,8
Texas Tech,11/14/2013,76,64,Home,,,10746,700,2014,8
Stillman,11/18/2013,102,65,Home,,,9903,680,2014,8
Georgia St.,11/19/2013,75,58,Home,,,9527,254,2014,8
Duke,11/27/2013,64,74,Neutral,"New York, NY",,8742,193,2014,8
Drexel,11/29/2013,83,85,Neutral,"New York, NY",3 OT,13266,191,2014,8
North Florida,12/04/2013,76,48,Home,,,9398,2711,2014,8
South Fla.,12/07/2013,64,66,Away,,,4255,651,2014,8
Charleston So.,12/14/2013,59,45,Home,,,10132,48,2014,8
Wichita St.,12/17/2013,67,72,Home,,,9918,782,2014,8
Xavier,12/21/2013,74,77,Home,,,10477,812,2014,8
UCLA,12/28/2013,67,75,Away,,,9061,110,2014,8
Robert Morris,01/04/2014,64,56,Home,,,10125,579,2014,8
Vanderbilt,01/07/2014,68,63,Home,,,10304,736,2014,8
Georgia,01/11/2014,58,66,Away,,,8118,257,2014,8
Mississippi St.,01/15/2014,80,61,Home,,,10112,430,2014,8
Missouri,01/18/2014,47,68,Away,,,11003,434,2014,8
Florida,01/23/2014,62,68,Home,,,11892,235,2014,8
LSU,01/25/2014,82,80,Home,,,12601,365,2014,8
Auburn,01/30/2014,55,74,Away,,,9102,37,2014,8
Tennessee,02/02/2014,59,76,Home,,,12620,694,2014,8
Arkansas,02/05/2014,58,65,Away,,,14869,31,2014,8
Florida,02/08/2014,69,78,Away,,,12520,235,2014,8
Ole Miss,02/11/2014,67,64,Home,,,9703,433,2014,8
South Carolina,02/15/2014,66,67,Away,,,8186,648,2014,8
Texas A&M,02/20/2014,48,63,Away,,,7089,697,2014,8
Missouri,02/22/2014,80,73,Home,,,10907,434,2014,8
Ole Miss,02/26/2014,67,79,Away,,,7165,433,2014,8
Auburn,03/01/2014,73,57,Home,,,13499,37,2014,8
Kentucky,03/04/2014,48,55,Away,,,23504,334,2014,8
Arkansas,03/08/2014,83,58,Home,,,10961,31,2014,8
LSU,03/13/2014,56,68,Neutral,"Atlanta, GA",,10218,365,2014,8
New Mexico,11/09/2013,52,88,Away,,,14445,473,2014,6
Ala.-Huntsville,11/14/2013,79,73,Away,"Huntsville, AL",,2546,10,2014,6
Western Mich.,11/17/2013,69,73,Away,,,2132,774,2014,6
Eastern Ky.,11/19/2013,68,82,Away,,,2300,202,2014,6
Jacksonville St.,11/25/2013,69,76,Home,,,1127,315,2014,6
Tennessee St.,12/03/2013,66,65,Away,,,1296,691,2014,6
Oakwood,12/05/2013,70,58,Home,,,2932,,2014,6
Ohio,12/14/2013,47,72,Away,,,5336,519,2014,6
Missouri St.,12/21/2013,47,68,Away,,,4176,669,2014,6
UAB,12/29/2013,57,69,Away,,,3411,9,2014,6
Jackson St.,01/04/2014,68,61,Away,,,877,314,2014,6
Grambling,01/06/2014,70,58,Away,,,1735,261,2014,6
Ark.-Pine Bluff,01/11/2014,64,72,Home,,,2057,2678,2014,6
Mississippi Val.,01/13/2014,68,59,Home,,,1461,432,2014,6
Alabama St.,01/18/2014,58,67,Away,,1 OT,7589,7,2014,6
Southern U.,01/25/2014,52,66,Away,,,1165,665,2014,6
Alcorn,01/27/2014,64,70,Away,,1 OT,1003,17,2014,6
Texas Southern,02/01/2014,63,62,Home,,,1613,699,2014,6
Prairie View,02/03/2014,67,55,Home,,,1483,553,2014,6
Ark.-Pine Bluff,02/08/2014,61,64,Away,,,3088,2678,2014,6
Mississippi Val.,02/10/2014,91,82,Away,,,1098,432,2014,6
Alabama St.,02/15/2014,68,65,Home,,1 OT,3510,7,2014,6
Southern U.,02/22/2014,62,70,Home,,,1261,665,2014,6
Alcorn,02/24/2014,56,64,Home,,,1067,17,2014,6
Prairie View,03/01/2014,72,65,Away,,,1245,553,2014,6
Texas Southern,03/03/2014,58,79,Away,,,1425,699,2014,6
Jackson St.,03/06/2014,72,59,Home,,,1408,314,2014,6
Grambling,03/08/2014,80,63,Home,,,1169,261,2014,6
Ark.-Pine Bluff,03/13/2014,69,50,Neutral,"Houston, TX",,4558,2678,2014,6
Prairie View,03/14/2014,49,55,Neutral,"Houston, TX",,4736,553,2014,6
Illinois,11/08/2013,63,80,Away,,,15271,301,2014,7
Bradley,11/10/2013,59,85,Away,,,3820,72,2014,7
Mobile,11/13/2013,88,58,Home,,,1187,,2014,7
Jacksonville St.,11/16/2013,84,73,Away,,,986,315,2014,7
Chicago St.,11/18/2013,79,75,Home,,,874,136,2014,7
Troy,12/07/2013,69,85,Away,,,1265,716,2014,7
Western Ill.,12/16/2013,59,52,Home,,,1567,771,2014,7
Tulane,12/21/2013,66,84,Away,,,2001,718,2014,7
Milwaukee,12/22/2013,54,67,Neutral,"New Orleans, LA",,2111,797,2014,7
Aub.-Montgomery,12/28/2013,78,51,Home,,,2036,,2014,7
Thomas (GA),12/30/2013,93,68,Home,,,1682,,2014,7
Grambling,01/04/2014,68,51,Away,,,1607,261,2014,7
Jackson St.,01/06/2014,68,70,Away,,,286,314,2014,7
Mississippi Val.,01/11/2014,93,62,Home,,,2345,432,2014,7
Ark.-Pine Bluff,01/13/2014,77,64,Home,,,1947,2678,2014,7
Alabama A&M,01/18/2014,67,58,Home,,1 OT,7589,6,2014,7
Alcorn,01/25/2014,58,54,Away,,,1059,17,2014,7
Southern U.,01/27/2014,55,68,Away,,,1438,665,2014,7
Prairie View,02/01/2014,76,63,Home,,,1046,553,2014,7
Texas Southern,02/03/2014,79,73,Home,,1 OT,2237,699,2014,7
Mississippi Val.,02/08/2014,75,70,Away,,,2798,432,2014,7
Ark.-Pine Bluff,02/10/2014,71,76,Away,,,2116,2678,2014,7
Alabama A&M,02/15/2014,65,68,Away,,1 OT,3510,6,2014,7
Alcorn,02/22/2014,92,86,Home,,,1274,17,2014,7
Southern U.,02/24/2014,64,87,Home,,,3376,665,2014,7
Texas Southern,03/01/2014,66,86,Away,,,2421,699,2014,7
Prairie View,03/03/2014,90,87,Away,,1 OT,1458,553,2014,7
Grambling,03/06/2014,68,66,Home,,,1736,261,2014,7
Jackson St.,03/08/2014,67,63,Home,,,2346,314,2014,7
Alcorn,03/13/2014,64,51,Neutral,"Houston, TX",,4715,17,2014,7
Texas Southern,03/14/2014,61,73,Neutral,"Houston, TX",,4462,699,2014,7
Sam Houston St.,03/18/2014,49,71,Away,,,474,624,2014,7
Lindenwood (MO),11/08/2013,74,57,Neutral,"Anaheim, CA",,250,30136,2014,11
Minn. St. Mankato,11/09/2013,83,72,Neutral,"Anaheim, CA",,275,383,2014,11
Cal St. Dom. Hills,11/10/2013,81,88,Neutral,"Anaheim, CA",,300,92,2014,11
Holy Names,11/15/2013,93,60,Home,,,563,30175,2014,11
Regis (CO),11/16/2013,88,74,Home,,,531,568,2014,11
Holy Names,11/17/2013,90,73,Home,,,390,30175,2014,11
TCU,11/27/2013,70,73,Home,,,3998,698,2014,11
Indiana St.,11/29/2013,87,97,Home,,,3897,305,2014,11
Denver,11/30/2013,71,78,Home,,,3859,183,2014,11
Alas. Fairbanks,12/07/2013,96,76,Home,,,1000,12,2014,11
Northland Int'l,12/16/2013,149,70,Home,,,387,,2014,11
Northland Int'l,12/17/2013,111,58,Home,,,217,,2014,11
Western Wash.,01/02/2014,89,104,Home,,,713,1448,2014,11
Simon Fraser,01/04/2014,107,77,Home,,,565,30127,2014,11
Mont. St. Billings,01/09/2014,67,75,Away,,,337,205,2014,11
Seattle Pacific,01/11/2014,74,81,Away,,,581,634,2014,11
Northwest Nazarene,01/16/2014,92,83,Home,,,628,1274,2014,11
Central Wash.,01/18/2014,88,95,Home,,,650,1010,2014,11
Western Ore.,01/23/2014,92,58,Away,,,618,1446,2014,11
Saint Martin's,01/25/2014,79,78,Away,,,402,1343,2014,11
Simon Fraser,01/30/2014,65,64,Away,,,386,30127,2014,11
Western Wash.,02/01/2014,76,99,Away,,,1014,1448,2014,11
Seattle Pacific,02/06/2014,76,88,Home,,,623,634,2014,11
Mont. St. Billings,02/08/2014,62,75,Home,,,606,205,2014,11
Central Wash.,02/13/2014,96,89,Away,,,1009,1010,2014,11
Northwest Nazarene,02/15/2014,76,64,Away,,,482,1274,2014,11
Saint Martin's,02/20/2014,88,76,Home,,,592,1343,2014,11
Western Ore.,02/22/2014,96,77,Home,,,826,1446,2014,11
Alas. Fairbanks,02/27/2014,68,70,Away,,,956,12,2014,11
Western Ore.,03/05/2014,88,94,Neutral,"Lacey, WA",,216,1446,2014,11
Regis (CO),11/15/2013,63,72,Neutral,"Anchorage, AK",,200,568,2014,12
Holy Names,11/16/2013,72,48,Neutral,"Anchorage, AK",,150,30175,2014,12
Mary,11/21/2013,84,57,Home,,,186,30075,2014,12
Emporia St.,11/22/2013,67,58,Home,,,388,1071,2014,12
Fresno Pacific,11/23/2013,83,72,Home,,,454,30147,2014,12
Azusa Pacific,11/29/2013,68,77,Neutral,"Riverside, CA",,237,30146,2014,12
California Baptist,11/30/2013,59,70,Away,,,263,30135,2014,12
Alas. Anchorage,12/07/2013,76,96,Away,,,1000,11,2014,12
Northland Int'l,12/19/2013,84,66,Home,,,211,,2014,12
Simon Fraser,01/02/2014,67,58,Home,,,302,30127,2014,12
Western Wash.,01/04/2014,65,61,Home,,,184,1448,2014,12
Seattle Pacific,01/09/2014,46,66,Away,,,412,634,2014,12
Mont. St. Billings,01/11/2014,79,70,Away,,,352,205,2014,12
Central Wash.,01/16/2014,84,80,Home,,1 OT,351,1010,2014,12
Northwest Nazarene,01/18/2014,79,69,Home,,,525,1274,2014,12
Saint Martin's,01/23/2014,64,47,Away,,,1083,1343,2014,12
Western Ore.,01/25/2014,60,56,Away,,,471,1446,2014,12
Western Wash.,01/30/2014,51,53,Away,,,930,1448,2014,12
Simon Fraser,02/01/2014,60,70,Away,,,322,30127,2014,12
Mont. St. Billings,02/06/2014,88,74,Home,,,288,205,2014,12
